"pais","anio","inflacion","gdp","unemp"
"Peru",2016,3.55717663556283,3.95331871520767,3.741
"Peru",2022,8.33370630096233,2.8090335533015,3.85
"Philippines",2011,4.71841704718414,3.85823282795663,3.592
"Philippines",2016,1.25369880080983,7.14945675000752,2.695
"Philippines",2022,5.82115811213955,7.58098212785563,2.598
"Palau",2011,4.67469879518073,5.11828022513072,NA
"Palau",2016,-1.04230533415081,-0.43998926755151,NA
"Palau",2022,12.3526638378124,-1.31842716655024,NA
"Papua New Guinea",2011,4.44083401028974,1.10754362619616,2.62
"Papua New Guinea",2016,6.67372881355932,5.48957315278187,2.472
"Papua New Guinea",2022,5.25323922215241,5.70758404238197,2.689
"Poland",2011,4.23940149625938,5.25546256612796,9.576
"Poland",2016,-0.664767331433944,3.03117767594847,6.141
"Poland",2022,14.4294507575758,5.25545697386036,2.811
"Puerto Rico (US)",2011,NA,-0.358510636850312,15.7
"Puerto Rico (US)",2016,NA,-1.26369434781117,11.8
"Puerto Rico (US)",2022,NA,2.95709565499587,6
"Korea, Dem. People's Rep.",2011,NA,NA,2.894
"Korea, Dem. People's Rep.",2016,NA,NA,2.931
"Korea, Dem. People's Rep.",2022,NA,NA,2.805
"Portugal",2011,3.65301100430728,-1.71352745071583,12.682
"Portugal",2016,0.607397074641636,2.00414128646489,11.068
"Portugal",2022,7.83269124233322,6.9858417811997,6.011
"Paraguay",2011,8.25396825396826,4.28637120702282,4.67
"Paraguay",2016,4.08682280577241,4.26802583314583,5.255
"Paraguay",2022,9.76556667164403,0.176038366124061,6.755
"West Bank and Gaza",2011,2.87724358495939,9.60080848913594,17.597
"West Bank and Gaza",2016,-0.219106604907344,8.86461881995935,23.939
"West Bank and Gaza",2022,3.74122391852073,4.08276027347105,24.42
"French Polynesia",2011,NA,-2.96195745427229,12.274
"French Polynesia",2016,NA,2.30219823670438,11.715
"French Polynesia",2022,NA,4.46637969963146,11.888
"Qatar",2011,1.13836623529203,13.3751764107929,0.56
"Qatar",2016,2.67659170098194,3.06419188430156,0.15
"Qatar",2022,4.99527553740757,4.18500970982862,0.13
"Romania",2011,5.78925328815879,4.49558909946313,7.177
"Romania",2016,-1.54479666813903,2.85993252302089,5.901
"Romania",2022,13.7954887432521,3.96530766311717,5.614
"Russian Federation",2011,8.44046485932569,4.30002918567749,6.571
"Russian Federation",2016,7.04244762954794,0.193690071260534,5.591
"Russian Federation",2022,NA,-1.43588213859842,3.867
"Rwanda",2011,3.08017069240263,7.95838869847094,11.775
"Rwanda",2016,7.17434301982013,5.97074525431094,11.801
"Rwanda",2022,17.6892095588153,8.16120720872912,15.084
"Saudi Arabia",2011,5.82621886161563,11.7588568052005,5.77
"Saudi Arabia",2016,2.06740778344411,1.70407465765956,5.6
"Saudi Arabia",2022,2.47407371925371,12.0005874752929,5.589
"Sudan",2011,18.0966171221351,-3.21353209253371,17.44
"Sudan",2016,17.7502538311959,3.46764218409288,13.606
"Sudan",2022,138.808460241759,-0.957816591119183,7.53
"Senegal",2011,3.40322829786969,1.33409107961258,2.853
"Senegal",2016,0.837284942557429,6.35606857181878,4.455
"Senegal",2022,9.69681899081074,3.85043193735768,2.837
"Singapore",2011,5.2511562463937,6.21493416858989,3.89
"Singapore",2016,-0.529809760375466,3.74757848792792,4.08
"Singapore",2022,6.13095418919736,4.10800021897151,3.591
"Solomon Islands",2011,NA,7.42994961675907,1.292
"Solomon Islands",2016,0.512485626268804,5.55473153366954,0.734
"Solomon Islands",2022,5.51812928576935,2.40248143622522,1.483
"Sierra Leone",2011,6.79138291952617,8.10065518714917,4.54
"Sierra Leone",2016,10.8860609413904,6.43743652764257,4.294
"Sierra Leone",2022,27.2082883814653,5.3135546141915,3.175
"El Salvador",2011,5.12892376681615,3.77358499834686,4.297
"El Salvador",2016,0.604049086996647,2.53906241135864,4.418
"El Salvador",2022,7.19861615609861,2.95461516549889,2.999
"San Marino",2011,2.89979584300121,-8.3147735708983,NA
"San Marino",2016,0.644075340346542,2.34440586055425,NA
"San Marino",2022,5.32545321311364,7.89844145767604,NA
"Somalia, Fed. Rep.",2011,NA,6.69435192563444,19.052
"Somalia, Fed. Rep.",2016,NA,7.03487260042056,18.578
"Somalia, Fed. Rep.",2022,NA,2.72711429582147,19.05
"Serbia",2011,11.1373976342129,0.0542724785839397,22.959
"Serbia",2016,1.12231397417765,2.97519779211943,15.257
"Serbia",2022,11.9815117344702,2.63098644408841,8.439
"South Sudan",2011,46.8521757193597,-4.64031673600859,12.635
"South Sudan",2016,379.999585624026,NA,12.955
"South Sudan",2022,-6.68732094212666,NA,12.545
"Sao Tome and Principe",2011,14.3271667616801,1.99943210333259,14.224
"Sao Tome and Principe",2016,5.43051966119157,5.17682468684113,9.686
"Sao Tome and Principe",2022,18.0056351122841,0.168698492216564,8.992
"Suriname",2011,17.7117796414558,5.84936767173009,7.54
"Suriname",2016,55.4123879763195,-4.91166050905851,7.917
"Suriname",2022,52.446027276241,2.40622235601218,8.16
"Slovak Republic",2011,3.9192859914629,2.56242473215553,13.634
"Slovak Republic",2016,-0.520010196278297,1.94781841524558,9.679
"Slovak Republic",2022,12.774146363761,0.437359508569173,6.143
"Slovenia",2011,1.80285171941904,0.655438128379743,8.166
"Slovenia",2016,-0.0549995416704661,3.03441486663654,8
"Slovenia",2022,8.83369886749455,2.69923874523828,4.011
"Sweden",2011,2.96115073822142,3.16391049665788,7.804
"Sweden",2016,0.984269244578052,2.34974080709026,6.99
"Sweden",2022,8.36929098869185,1.45928849980044,7.392
"Eswatini",2011,6.10742714590245,2.2472296183598,25.987
"Eswatini",2016,7.84727459085682,4.67584583731528,22.718
"Eswatini",2022,NA,1.1195906677553,35.359
"Sint Maarten (Dutch part)",2011,4.58475435650402,4.60000341415395,NA
"Sint Maarten (Dutch part)",2016,0.111682655737263,0.96775836306881,NA
"Sint Maarten (Dutch part)",2022,NA,9.80000111145777,NA
"Seychelles",2011,2.55926772230949,9.5097833517957,NA
"Seychelles",2016,-1.01548191697632,12.1175272453913,NA
"Seychelles",2022,2.62603632851287,12.7104688902836,NA
"Syrian Arab Republic",2011,4.75316388885629,2.8500028435797,8.627
"Syrian Arab Republic",2016,47.7051615298924,-6.4055907393619,13.795
"Syrian Arab Republic",2022,NA,0.732781301861365,13.268
"Turks and Caicos Islands",2011,NA,4.62049892978239,NA
"Turks and Caicos Islands",2016,NA,7.25118627570265,NA
"Turks and Caicos Islands",2022,NA,14.0871234168153,NA
"Chad",2011,2.02924053678259,4.55359039963335,0.905
"Chad",2016,-0.792440525236024,-4.12992837205852,1.047
"Chad",2022,5.78802687843618,12.8966164300082,1.096
"Togo",2011,3.56351472903955,5.82325223658786,1.982
"Togo",2016,1.28544847051411,4.21489560925825,2.968
"Togo",2022,7.96757361617943,5.75954251521733,1.965
"Thailand",2011,3.80879058139633,0.840132083053334,0.66
"Thailand",2016,0.188149704448176,3.43515771692182,0.688
"Thailand",2022,-1.6106803048669,2.58037874709827,0.94
"Tajikistan",2011,12.4315490430408,7.40000059956711,11.557
"Tajikistan",2016,6.00458082322155,6.89999999999999,11.5
"Tajikistan",2022,NA,8.00000033846364,11.634
"Turkmenistan",2011,NA,14.6999999278723,4.002
"Turkmenistan",2016,NA,6.1999999664301,4.031
"Turkmenistan",2022,NA,6.19999993621698,4.109
"Latin America & the Caribbean (IDA & IBRD countries)",2011,5.79676809206531,4.57651864523676,6.72806886463518
"Latin America & the Caribbean (IDA & IBRD countries)",2016,2.53781710390565,-0.337830169341998,7.81136575474109
"Latin America & the Caribbean (IDA & IBRD countries)",2022,7.89627619168551,4.00025175629879,6.99769011843402
"Timor-Leste",2011,13.4998402385771,5.95853971210654,3.384
"Timor-Leste",2016,-1.33853876185165,3.00993062553351,4.657
"Timor-Leste",2022,7.00530945399787,-20.5415847471733,1.537
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2011,5.06871394777982,-0.443113124183043,7.52505958378966
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2016,3.7651191635658,5.540859774701,8.66473993207583
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2022,8.7859883799959,4.17989600248718,9.0450147693182
"Tonga",2011,6.27075302995686,6.70369746238768,1.602
"Tonga",2016,2.57815515245078,6.59869879417958,2.046
"Tonga",2022,10.9713652903022,-2.3098644452046,2.302
"Trinidad and Tobago",2011,5.10713289264558,-0.294354409043763,3.425
"Trinidad and Tobago",2016,3.07066742464025,-7.40345326597171,3.207
"Trinidad and Tobago",2022,5.82838638517964,1.08222233950819,4.383
"Tunisia",2011,3.24002842009531,-2.04663389535644,18.334
"Tunisia",2016,3.62939937384382,1.11742594891074,15.557
"Tunisia",2022,8.30646124447624,2.67331821840567,15.3
"Turkiye",2011,6.47187967115095,11.2001105833504,9.789
"Turkiye",2016,7.77513415328327,3.32308420845746,10.899
"Turkiye",2022,72.3088359891207,5.53342787492781,10.465
"Tuvalu",2011,0.5005807431527,6.81818181818181,NA
"Tuvalu",2016,NA,5.66037735849056,NA
"Tuvalu",2022,NA,0.677309361438304,NA
"Tanzania",2011,12.6909694699163,7.67215543486064,3.47
"Tanzania",2016,5.17476629301494,6.86711619644551,2.23
"Tanzania",2022,4.35027204269098,4.56600576430955,2.588
"Uganda",2011,16.5643496174515,9.3916554927176,3.528
"Uganda",2016,5.70637504616216,4.78100029254482,3.008
"Uganda",2022,7.19578885975811,4.58802192181773,2.886
"Ukraine",2011,7.95572466274651,5.44528081048476,7.851
"Ukraine",2016,13.9127101997796,2.44098194492067,9.35
"Ukraine",2022,20.1836366617478,-28.7585842155085,NA
"Uruguay",2011,8.09283206302989,5.16213302463606,6.307
"Uruguay",2016,9.63941347635079,1.68979822971775,7.841
"Uruguay",2022,9.10437983075439,4.48622703072073,7.877
"United States",2011,3.156841568622,1.56440685537306,8.949
"United States",2016,1.26158320570536,1.81945147620522,4.869
"United States",2022,8.00279982052121,2.5123753198332,3.65
"Uzbekistan",2011,13.7797446476602,7.52513989422977,4.96
"Uzbekistan",2016,8.13088669523601,5.93215079993293,5.16
"Uzbekistan",2022,11.4466436998836,6.00134232203442,4.49
"St. Vincent and the Grenadines",2011,3.18603111552463,-0.60627665148327,20.049
"St. Vincent and the Grenadines",2016,-0.149641647633268,4.14593168183934,19.028
"St. Vincent and the Grenadines",2022,5.66009779226555,3.1108330034352,19.417
"Venezuela, RB",2011,26.0902123160955,4.17642535923927,6.902
"Venezuela, RB",2016,254.948534781815,NA,5.319
"Venezuela, RB",2022,NA,NA,5.707
"British Virgin Islands",2011,NA,NA,NA
"British Virgin Islands",2016,NA,NA,NA
"British Virgin Islands",2022,NA,NA,NA
"Virgin Islands (U.S.)",2011,NA,-8.20424555364315,12.041
"Virgin Islands (U.S.)",2016,NA,1.6008537886873,12.515
"Virgin Islands (U.S.)",2022,NA,-1.31123206333498,13.007
"Viet Nam",2011,18.6777322770707,6.41316889681683,0.999
"Viet Nam",2016,2.66824816969081,6.69000892660424,1.848
"Viet Nam",2022,3.15650749963127,8.53750046755788,1.523
"Vanuatu",2011,0.873793104781101,3.13980290023412,4.821
"Vanuatu",2016,0.842069084035058,3.47154471544715,5.261
"Vanuatu",2022,6.67930581887123,5.18622862422562,5.143
"Samoa",2011,5.23541591478431,3.84907794660396,5.68
"Samoa",2016,1.30471869303183,7.9838628784713,9.062
"Samoa",2022,10.9618822286844,-5.30629089966979,5.048
"Kosovo",2011,7.33641771315268,6.31981022896761,NA
"Kosovo",2016,0.27316943104545,5.57177504731632,NA
"Kosovo",2022,11.5805104542013,4.27849895827543,NA
"Yemen, Rep.",2011,19.5435617131149,-12.7148968998882,13.311
"Yemen, Rep.",2016,NA,-9.37512382380578,18.416
"Yemen, Rep.",2022,NA,NA,17.363
"South Africa",2011,5.00085338795019,3.16855627858818,24.639
"South Africa",2016,6.60290842394869,0.664552307858116,26.536
"South Africa",2022,7.03987272546481,1.91147996033504,33.268
"Zambia",2011,6.42939681072337,5.56925219263019,10.545
"Zambia",2016,17.8697300795268,3.75510031678988,5.239
"Zambia",2022,10.9932039209136,5.21122360356247,5.995
"Zimbabwe",2011,3.4661297281749,14.193915731251,5.368
"Zimbabwe",2016,-1.54366960054167,0.755794054371208,5.886
"Zimbabwe",2022,104.705170628667,6.1391761744749,10.087
