"pais","anio","inflacion","gdp","unemp"
"Paraguay",2000,NA,-2.31414056819045,7.61
"Paraguay",2010,4.65116279069767,11.0952312685521,4.569
"Paraguay",2023,4.63202285403355,4.99922791130152,5.794
"West Bank and Gaza",2000,2.79819892435758,-8.5555726838292,10.625
"West Bank and Gaza",2010,3.74915727597099,5.77736205629419,21.416
"West Bank and Gaza",2023,5.87110177678991,-4.55580428525744,NA
"French Polynesia",2000,NA,3.24541101308193,11.579
"French Polynesia",2010,NA,-2.4660641898174,12.145
"French Polynesia",2023,NA,2.99692707779566,11.749
"Qatar",2000,NA,8.02812545191884,0.87
"Qatar",2010,NA,19.5923315337859,0.45
"Qatar",2023,3.02764899198904,1.18715991623776,0.13
"Romania",2000,NA,2.46121646882141,6.969
"Romania",2010,6.09141668601892,-3.90581157302972,6.959
"Romania",2023,10.3971874764996,2.40427177912809,5.589
"Russian Federation",2000,20.7987606558704,10.0000668136515,10.581
"Russian Federation",2010,6.84939230255025,4.49999999920672,7.407
"Russian Federation",2023,NA,4.08252481259281,3.076
"Rwanda",2000,NA,8.37089593548548,11.731
"Rwanda",2010,-0.246128693436924,7.33465645006753,11.673
"Rwanda",2023,19.789546746467,8.24990302014558,12.352
"Saudi Arabia",2000,-1.12500055218228,4.71813422138024,4.57
"Saudi Arabia",2010,5.33941623014107,5.0395150823517,5.55
"Saudi Arabia",2023,2.32708518362698,0.542592439393161,4.008
"Sudan",2000,7.12125897172302,6.34586743997545,15.608
"Sudan",2010,12.9776663898014,3.85824195230107,15.161
"Sudan",2023,NA,-29.4332718325149,NA
"Senegal",2000,NA,3.88721095816793,2.668
"Senegal",2010,1.22868119673345,3.39088925336209,2.803
"Senegal",2023,5.93947798773216,4.2574308328029,2.8
"Singapore",2000,NA,9.03831632555163,3.7
"Singapore",2010,2.82884527612958,14.5197497108994,4.12
"Singapore",2023,4.83372362825795,1.82140694115385,3.444
"Solomon Islands",2000,NA,-14.2769995911798,2.45
"Solomon Islands",2010,NA,9.70838816928725,1.617
"Solomon Islands",2023,5.88585897042163,2.65636186734713,1.455
"Sierra Leone",2000,NA,6.65272983472759,4.08
"Sierra Leone",2010,7.18566275668162,6.35566595800495,4.413
"Sierra Leone",2023,47.6428733253179,5.7100218981806,3.153
"El Salvador",2000,NA,1.12790697674419,6.96
"El Salvador",2010,1.17933576873673,2.15419536693635,4.893
"El Salvador",2023,4.04554694222478,3.5391566928735,2.992
"San Marino",2000,NA,2.17937971500419,NA
"San Marino",2010,NA,-5.47368421052632,NA
"San Marino",2023,5.93190858629402,NA,NA
"Somalia, Fed. Rep.",2000,NA,7.11031431136975,18.98
"Somalia, Fed. Rep.",2010,NA,6.69435192556303,19.031
"Somalia, Fed. Rep.",2023,NA,4.21638432610854,18.941
"Serbia",2000,NA,6.05509225799881,12.6
"Serbia",2010,6.14255360247247,1.61097266144839,19.204
"Serbia",2023,12.3719043552519,3.84747112784942,8.268
"South Sudan",2000,NA,NA,12.325
"South Sudan",2010,1.16962180301109,5.49341639529945,12.503
"South Sudan",2023,2.38280434813755,NA,12.477
"Sao Tome and Principe",2000,NA,0.448368261692949,14.4
"Sao Tome and Principe",2010,NA,1.44845522890635,14.626
"Sao Tome and Principe",2023,21.2589138473,0.372252775001456,9.071
"Suriname",2000,NA,2.09999886750489,12.983
"Suriname",2010,6.94108221639996,5.16882515225814,7.15
"Suriname",2023,51.5873159600861,2.53956675446825,7.631
"Slovak Republic",2000,12.0357805974299,0.78922447792516,18.546
"Slovak Republic",2010,0.957018132975151,6.79058159142423,14.387
"Slovak Republic",2023,10.5319476645211,2.16814911569574,5.84
"Slovenia",2000,8.91174418658768,3.49791942086068,6.92
"Slovenia",2010,1.80117022137135,1.11213719306735,7.236
"Slovenia",2023,7.44687717385836,2.11259098460627,3.652
"Sweden",2000,0.899143734041626,4.63111600378974,5.466
"Sweden",2010,1.15798802715628,5.75073583944071,8.61
"Sweden",2023,8.54862489748906,-0.114161935397789,7.611
"Eswatini",2000,NA,1.76017364057921,24.502
"Eswatini",2010,4.50923691774372,3.79375507745696,26.736
"Eswatini",2023,NA,3.44447831200682,35.086
"Sint Maarten (Dutch part)",2000,NA,NA,NA
"Sint Maarten (Dutch part)",2010,NA,3.19999269219366,NA
"Sint Maarten (Dutch part)",2023,NA,3.8,NA
"Seychelles",2000,NA,4.25319834931828,NA
"Seychelles",2010,-2.40463875108223,4.50513204312067,NA
"Seychelles",2023,-1.03530088431951,2.25925322283285,NA
"Syrian Arab Republic",2000,NA,0.675642589410501,9.587
"Syrian Arab Republic",2010,NA,5.19190584075331,8.61
"Syrian Arab Republic",2023,NA,-1.20726420279644,13.187
"Turks and Caicos Islands",2000,NA,NA,NA
"Turks and Caicos Islands",2010,NA,0.984924853810682,NA
"Turks and Caicos Islands",2023,NA,13.7311481139228,NA
"Chad",2000,NA,-0.879681025444938,0.79
"Chad",2010,NA,13.7943889290963,0.878
"Chad",2023,10.8363568399842,4.11745179201004,1.074
"Togo",2000,1.86260595463068,-0.783479610048047,4.174
"Togo",2010,1.44594517430866,5.85435269410561,2.383
"Togo",2023,5.48928568141135,6.40792215636242,1.948
"Thailand",2000,NA,4.45524704335014,2.389
"Thailand",2010,NA,7.51339053261624,0.622
"Thailand",2023,8.47805174421546,2.01775095328327,0.733
"Tajikistan",2000,NA,8.32432449473859,4.15
"Tajikistan",2010,6.44531440780655,6.49999908585235,11.542
"Tajikistan",2023,NA,8.29999921651935,11.546
"Turkmenistan",2000,NA,5.46906413252854,11.666
"Turkmenistan",2010,NA,9.19999998805483,4
"Turkmenistan",2023,NA,6.30015758549871,4.099
"Latin America & the Caribbean (IDA & IBRD countries)",2000,NA,3.5932608027781,9.54724386782
"Latin America & the Caribbean (IDA & IBRD countries)",2010,3.79644333768704,6.67954571118715,7.2528256939654
"Latin America & the Caribbean (IDA & IBRD countries)",2023,4.92637573192676,2.33861319300279,6.27705803055615
"Timor-Leste",2000,NA,58.0780959334582,3.477
"Timor-Leste",2010,NA,9.33151176629212,3.301
"Timor-Leste",2023,8.42035103310375,-18.1247909563732,1.521
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2000,NA,5.86039396077813,8.71795660306332
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2010,3.94727068694931,4.8240477975926,7.04902894071952
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2023,7.70665764216227,2.89299751449825,8.91907614245528
"Tonga",2000,NA,3.75409745006452,4.12
"Tonga",2010,3.53491239189834,0.824396914081831,1.513
"Tonga",2023,6.35112980255185,2.08415583636545,2.262
"Trinidad and Tobago",2000,NA,6.90135959072803,12.1
"Trinidad and Tobago",2010,10.5492003179988,3.32322471027371,4.033
"Trinidad and Tobago",2023,4.62930242419965,1.42711339770401,4.21
"Tunisia",2000,NA,4.7099729138049,14.94
"Tunisia",2010,3.33897963601068,2.97113275066512,13.049
"Tunisia",2023,9.32899597507864,0.0391565674939329,15.106
"Turkiye",2000,54.9153705812683,6.93323970455904,6.495
"Turkiye",2010,8.56644420552977,8.42710432276191,11.879
"Turkiye",2023,53.8594087593315,5.11116818488702,9.388
"Tuvalu",2000,NA,-0.970489205783323,NA
"Tuvalu",2010,NA,-2.22222222222223,NA
"Tuvalu",2023,NA,3.85280919517032,NA
"Tanzania",2000,NA,4.52078463603256,3.127
"Tanzania",2010,NA,6.33652342666889,3.029
"Tanzania",2023,3.7992329138492,5.06952353203394,2.582
"Uganda",2000,NA,3.141907338187,3.529
"Uganda",2010,NA,5.63761163749757,3.619
"Uganda",2023,5.35094804280395,5.33697295511469,2.787
"Ukraine",2000,NA,5.90000000024899,11.707
"Ukraine",2010,9.37293105078978,4.09200436668087,8.1
"Ukraine",2023,12.8490222828559,5.53473354745886,NA
"Uruguay",2000,NA,-1.92993063549235,12.627
"Uruguay",2010,6.69870886978133,7.8034096507169,7.158
"Uruguay",2023,5.86910359896118,0.742128785315927,8.355
"United States",2000,3.37685727149929,4.07758576006954,3.992
"United States",2010,1.6400434423899,2.69519258234851,9.633
"United States",2023,4.11633838374488,2.88755600905984,3.638
"Uzbekistan",2000,NA,3.83500000014033,12.317
"Uzbekistan",2010,NA,7.5971679610016,5.36
"Uzbekistan",2023,9.95659071258019,6.29141635082311,4.46
"St. Vincent and the Grenadines",2000,NA,1.63903190394467,20.794
"St. Vincent and the Grenadines",2010,0.747109026311472,-4.47046793507802,19.966
"St. Vincent and the Grenadines",2023,4.56457719814893,5.32636472098717,18.574
"Venezuela, RB",2000,NA,3.68694416687683,13.99
"Venezuela, RB",2010,NA,-1.48879125078348,7.112
"Venezuela, RB",2023,NA,NA,5.485
"British Virgin Islands",2000,NA,NA,NA
"British Virgin Islands",2010,NA,NA,NA
"British Virgin Islands",2023,NA,NA,NA
"Virgin Islands (U.S.)",2000,NA,NA,10.546
"Virgin Islands (U.S.)",2010,NA,0.596383224317051,11.742
"Virgin Islands (U.S.)",2023,NA,NA,12.32
"Viet Nam",2000,NA,6.78731640463151,2.26
"Viet Nam",2010,9.20746648778415,6.42324482239482,1.114
"Viet Nam",2023,3.25289282667661,5.06502391455075,1.645
"Vanuatu",2000,2.53768844221106,5.92480905652914,8.283
"Vanuatu",2010,2.76269469477348,1.25886720329326,4.685
"Vanuatu",2023,11.1825017088175,-0.964792281661744,5.082
"Samoa",2000,NA,5.09304469244418,4.734
"Samoa",2010,0.777007268777691,6.1247199226125,5.621
"Samoa",2023,7.92164684826778,9.20864923964689,4.977
"Kosovo",2000,NA,NA,NA
"Kosovo",2010,3.48050763735844,4.93995095961395,NA
"Kosovo",2023,4.94432438791278,4.06762701436438,NA
"Yemen, Rep.",2000,NA,6.1819155928913,11.557
"Yemen, Rep.",2010,NA,7.70230704514232,12.779
"Yemen, Rep.",2023,NA,NA,17.091
"South Africa",2000,5.33895913599827,4.20000000067826,22.714
"South Africa",2010,4.06749555950264,3.03973288127956,24.683
"South Africa",2023,6.07524384579656,0.698485193724835,32.098
"Zambia",2000,NA,3.89732294341896,12.93
"Zambia",2010,NA,10.2982233241213,13.19
"Zambia",2023,10.884531691282,5.36794285493059,5.905
"Zimbabwe",2000,NA,-3.05918974918636,5.684
"Zimbabwe",2010,3.02267002518891,19.6754076562536,5.447
"Zimbabwe",2023,NA,5.33677037339527,8.759
