"pais","anio","inflacion","gdp","unemp"
"Palau",2017,1.41798819666923,-3.26001845520757,NA
"Palau",2023,12.8199748216534,1.87703198392599,NA
"Papua New Guinea",2010,NA,10.1284540720232,2.002
"Papua New Guinea",2017,5.42204568023833,3.53461081750459,2.569
"Papua New Guinea",2023,2.29869991296791,3.81088622906051,2.661
"Poland",2010,2.58069370250543,3.16892748258036,9.578
"Poland",2017,2.07593553673849,5.15245773325907,4.867
"Poland",2023,11.5289127961105,0.249610834017872,2.743
"Puerto Rico (US)",2010,NA,-0.413254119172365,16.1
"Puerto Rico (US)",2017,NA,-2.88521838398481,10.8
"Puerto Rico (US)",2023,NA,0.498101252480708,5.725
"Korea, Dem. People's Rep.",2010,NA,NA,2.81
"Korea, Dem. People's Rep.",2017,NA,NA,2.846
"Korea, Dem. People's Rep.",2023,NA,NA,2.831
"Portugal",2010,1.40257289895369,1.73762452780146,10.771
"Portugal",2017,1.36861411643479,3.31472056420827,8.869
"Portugal",2023,4.3112819189868,2.61312854351023,6.509
"Paraguay",2010,4.65116279069767,11.0952312685521,4.569
"Paraguay",2017,3.60247741348943,4.81007885554041,6.138
"Paraguay",2023,4.63202285403355,4.99922791130152,5.794
"West Bank and Gaza",2010,3.74915727597099,5.77736205629419,21.416
"West Bank and Gaza",2017,0.212570934228876,1.41936756294787,25.677
"West Bank and Gaza",2023,5.87110177678991,-4.55580428525744,NA
"French Polynesia",2010,NA,-2.4660641898174,12.145
"French Polynesia",2017,NA,4.29263363103487,11.573
"French Polynesia",2023,NA,2.99692707779566,11.749
"Qatar",2010,NA,19.5923315337859,0.45
"Qatar",2017,0.394878914082963,-1.49760470227838,0.14
"Qatar",2023,3.02764899198904,1.18715991623776,0.13
"Romania",2010,6.09141668601892,-3.90581157302972,6.959
"Romania",2017,1.33902121104398,8.19547826641261,4.927
"Romania",2023,10.3971874764996,2.40427177912809,5.589
"Russian Federation",2010,6.84939230255025,4.49999999920672,7.407
"Russian Federation",2017,3.68332944412233,1.82579006401834,5.238
"Russian Federation",2023,NA,4.08252481259281,3.076
"Rwanda",2010,-0.246128693436924,7.33465645006753,11.673
"Rwanda",2017,8.27953672260832,3.91817093628465,11.875
"Rwanda",2023,19.789546746467,8.24990302014558,12.352
"Saudi Arabia",2010,5.33941623014107,5.0395150823517,5.55
"Saudi Arabia",2017,-0.836410331520586,1.18207993308526,5.89
"Saudi Arabia",2023,2.32708518362698,0.542592439393161,4.008
"Sudan",2010,12.9776663898014,3.85824195230107,15.161
"Sudan",2017,32.3516260968437,0.70925628476644,12.953
"Sudan",2023,NA,-29.4332718325149,NA
"Senegal",2010,1.22868119673345,3.39088925336209,2.803
"Senegal",2017,1.31815314847783,7.4074861863013,4.078
"Senegal",2023,5.93947798773216,4.2574308328029,2.8
"Singapore",2010,2.82884527612958,14.5197497108994,4.12
"Singapore",2017,0.576763191180009,4.47689915845876,4.2
"Singapore",2023,4.83372362825795,1.82140694115385,3.444
"Solomon Islands",2010,NA,9.70838816928725,1.617
"Solomon Islands",2017,0.488686760261009,3.07534803424636,0.725
"Solomon Islands",2023,5.88585897042163,2.65636186734713,1.455
"Sierra Leone",2010,7.18566275668162,6.35566595800495,4.413
"Sierra Leone",2017,18.2215094003386,3.20786087715987,3.834
"Sierra Leone",2023,47.6428733253179,5.7100218981806,3.153
"El Salvador",2010,1.17933576873673,2.15419536693635,4.893
"El Salvador",2017,1.01235403315575,2.24761908134138,4.385
"El Salvador",2023,4.04554694222478,3.5391566928735,2.992
"San Marino",2010,NA,-5.47368421052632,NA
"San Marino",2017,1.01413313194516,0.258265466328055,NA
"San Marino",2023,5.93190858629402,NA,NA
"Somalia, Fed. Rep.",2010,NA,6.69435192556303,19.031
"Somalia, Fed. Rep.",2017,NA,14.7357956045283,18.523
"Somalia, Fed. Rep.",2023,NA,4.21638432610854,18.941
"Serbia",2010,6.14255360247247,1.61097266144839,19.204
"Serbia",2017,3.13106248590118,2.36339378690924,13.477
"Serbia",2023,12.3719043552519,3.84747112784942,8.268
"South Sudan",2010,1.16962180301109,5.49341639529945,12.503
"South Sudan",2017,187.851630279442,NA,13.111
"South Sudan",2023,2.38280434813755,NA,12.477
"Sao Tome and Principe",2010,NA,1.44845522890635,14.626
"Sao Tome and Principe",2017,5.69029619929019,4.11297966281954,8.808
"Sao Tome and Principe",2023,21.2589138473,0.372252775001456,9.071
"Suriname",2010,6.94108221639996,5.16882515225814,7.15
"Suriname",2017,21.9969430173304,1.56603782534897,7.888
"Suriname",2023,51.5873159600861,2.53956675446825,7.631
"Slovak Republic",2010,0.957018132975151,6.79058159142423,14.387
"Slovak Republic",2017,1.31194588223234,2.87473327453695,8.142
"Slovak Republic",2023,10.5319476645211,2.16814911569574,5.84
"Slovenia",2010,1.80117022137135,1.11213719306735,7.236
"Slovenia",2017,1.42910743319303,5.17440215579958,6.564
"Slovenia",2023,7.44687717385836,2.11259098460627,3.652
"Sweden",2010,1.15798802715628,5.75073583944071,8.61
"Sweden",2017,1.79449904665588,1.8251560179849,6.718
"Sweden",2023,8.54862489748906,-0.114161935397789,7.611
"Eswatini",2010,4.50923691774372,3.79375507745696,26.736
"Eswatini",2017,6.22137528933116,1.45679297569019,24.523
"Eswatini",2023,NA,3.44447831200682,35.086
"Sint Maarten (Dutch part)",2010,NA,3.19999269219366,NA
"Sint Maarten (Dutch part)",2017,2.19201010963042,-7.53521399882428,NA
"Sint Maarten (Dutch part)",2023,NA,3.8,NA
"Seychelles",2010,-2.40463875108223,4.50513204312067,NA
"Seychelles",2017,2.85679575568443,6.95416218794271,NA
"Seychelles",2023,-1.03530088431951,2.25925322283285,NA
"Syrian Arab Republic",2010,NA,5.19190584075331,8.61
"Syrian Arab Republic",2017,18.0752696281771,-0.723281777470547,13.597
"Syrian Arab Republic",2023,NA,-1.20726420279644,13.187
"Turks and Caicos Islands",2010,NA,0.984924853810682,NA
"Turks and Caicos Islands",2017,NA,-2.49022260414804,NA
"Turks and Caicos Islands",2023,NA,13.7311481139228,NA
"Chad",2010,NA,13.7943889290963,0.878
"Chad",2017,-1.5370996298085,-1.62799367083434,1.116
"Chad",2023,10.8363568399842,4.11745179201004,1.074
"Togo",2010,1.44594517430866,5.85435269410561,2.383
"Togo",2017,-0.981889868943067,4.00813326162304,3.744
"Togo",2023,5.48928568141135,6.40792215636242,1.948
"Thailand",2010,NA,7.51339053261624,0.622
"Thailand",2017,0.66563189313511,4.1776810321001,0.83
"Thailand",2023,8.47805174421546,2.01775095328327,0.733
"Tajikistan",2010,6.44531440780655,6.49999908585235,11.542
"Tajikistan",2017,NA,7.10000041864309,11.487
"Tajikistan",2023,NA,8.29999921651935,11.546
"Turkmenistan",2010,NA,9.19999998805483,4
"Turkmenistan",2017,NA,6.50000004682975,4.044
"Turkmenistan",2023,NA,6.30015758549871,4.099
"Latin America & the Caribbean (IDA & IBRD countries)",2010,3.79644333768704,6.67954571118715,7.2528256939654
"Latin America & the Caribbean (IDA & IBRD countries)",2017,2.8227580554717,1.98224476223952,8.12755696513525
"Latin America & the Caribbean (IDA & IBRD countries)",2023,4.92637573192676,2.33861319300279,6.27705803055615
"Timor-Leste",2010,NA,9.33151176629212,3.301
"Timor-Leste",2017,0.557215537430361,-3.18241522489195,4.248
"Timor-Leste",2023,8.42035103310375,-18.1247909563732,1.521
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2010,3.94727068694931,4.8240477975926,7.04902894071952
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2017,4.97595150553836,3.35536920191204,9.15719119395182
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2023,7.70665764216227,2.89299751449825,8.91907614245528
"Tonga",2010,3.53491239189834,0.824396914081831,1.513
"Tonga",2017,7.51706283551121,3.20231976224244,2.131
"Tonga",2023,6.35112980255185,2.08415583636545,2.262
"Trinidad and Tobago",2010,10.5492003179988,3.32322471027371,4.033
"Trinidad and Tobago",2017,1.88038440183529,-4.81858890676506,3.394
"Trinidad and Tobago",2023,4.62930242419965,1.42711339770401,4.21
"Tunisia",2010,3.33897963601068,2.97113275066512,13.049
"Tunisia",2017,5.30884839565845,2.23783867965943,15.33
"Tunisia",2023,9.32899597507864,0.0391565674939329,15.106
"Turkiye",2010,8.56644420552977,8.42710432276191,11.879
"Turkiye",2017,11.1443110840765,7.50199748917491,10.919
"Turkiye",2023,53.8594087593315,5.11116818488702,9.388
"Tuvalu",2010,NA,-2.22222222222223,NA
"Tuvalu",2017,NA,2.44839285714286,NA
"Tuvalu",2023,NA,3.85280919517032,NA
"Tanzania",2010,NA,6.33652342666889,3.029
"Tanzania",2017,5.31871605228926,6.76227716834148,2.303
"Tanzania",2023,3.7992329138492,5.06952353203394,2.582
"Uganda",2010,NA,5.63761163749757,3.619
"Uganda",2017,5.20971705914208,3.13140551723596,3.428
"Uganda",2023,5.35094804280395,5.33697295511469,2.787
"Ukraine",2010,9.37293105078978,4.09200436668087,8.1
"Ukraine",2017,14.4383227488749,2.35997228099491,9.5
"Ukraine",2023,12.8490222828559,5.53473354745886,NA
"Uruguay",2010,6.69870886978133,7.8034096507169,7.158
"Uruguay",2017,6.21809382561856,1.74037643374211,7.89
"Uruguay",2023,5.86910359896118,0.742128785315927,8.355
"United States",2010,1.6400434423899,2.69519258234851,9.633
"United States",2017,2.13011000365961,2.45762230175086,4.355
"United States",2023,4.11633838374488,2.88755600905984,3.638
"Uzbekistan",2010,NA,7.5971679610016,5.36
"Uzbekistan",2017,13.8757425441635,4.39527463349263,5.83
"Uzbekistan",2023,9.95659071258019,6.29141635082311,4.46
"St. Vincent and the Grenadines",2010,0.747109026311472,-4.47046793507802,19.966
"St. Vincent and the Grenadines",2017,2.15333648840511,1.44883063367161,19.006
"St. Vincent and the Grenadines",2023,4.56457719814893,5.32636472098717,18.574
"Venezuela, RB",2010,NA,-1.48879125078348,7.112
"Venezuela, RB",2017,NA,NA,5.045
"Venezuela, RB",2023,NA,NA,5.485
"British Virgin Islands",2010,NA,NA,NA
"British Virgin Islands",2017,NA,NA,NA
"British Virgin Islands",2023,NA,NA,NA
"Virgin Islands (U.S.)",2010,NA,0.596383224317051,11.742
"Virgin Islands (U.S.)",2017,NA,-0.735294117647058,12.217
"Virgin Islands (U.S.)",2023,NA,NA,12.32
"Viet Nam",2010,9.20746648778415,6.42324482239482,1.114
"Viet Nam",2017,3.52025688811621,6.94019037359206,1.874
"Viet Nam",2023,3.25289282667661,5.06502391455075,1.645
"Vanuatu",2010,2.76269469477348,1.25886720329326,4.685
"Vanuatu",2017,3.08452624403545,4.41266598569969,5.287
"Vanuatu",2023,11.1825017088175,-0.964792281661744,5.082
"Samoa",2010,0.777007268777691,6.1247199226125,5.621
"Samoa",2017,1.74989677484703,1.40628239971301,9.4
"Samoa",2023,7.92164684826778,9.20864923964689,4.977
"Kosovo",2010,3.48050763735844,4.93995095961395,NA
"Kosovo",2017,1.48823430592319,4.82565565298054,NA
"Kosovo",2023,4.94432438791278,4.06762701436438,NA
"Yemen, Rep.",2010,NA,7.70230704514232,12.779
"Yemen, Rep.",2017,NA,-5.0717956426149,18.603
"Yemen, Rep.",2023,NA,NA,17.091
"South Africa",2010,4.06749555950264,3.03973288127956,24.683
"South Africa",2017,5.18618655524146,1.15794695181735,27.035
"South Africa",2023,6.07524384579656,0.698485193724835,32.098
"Zambia",2010,NA,10.2982233241213,13.19
"Zambia",2017,6.57731154205644,3.52586277149926,4.529
"Zambia",2023,10.884531691282,5.36794285493059,5.905
"Zimbabwe",2010,3.02267002518891,19.6754076562536,5.447
"Zimbabwe",2017,0.893962316050075,4.7344112255433,6.344
"Zimbabwe",2023,NA,5.33677037339527,8.759
