"pais","anio","inflacion","gdp","unemp"
"Hong Kong SAR, China",2018,2.40613432046534,2.84693457597662,2.805
"Hong Kong SAR, China",2019,2.88320853773994,-1.67239516545338,2.917
"Honduras",1993,NA,6.49571820818859,3.097
"Honduras",1994,NA,0.21190349864257,3.136
"Honduras",2006,5.57775207654297,6.56724355177587,3.574
"Honduras",2007,6.93621470895774,6.18832716678008,3.211
"Honduras",2018,4.34734937777525,3.84499476966735,5.648
"Honduras",2019,4.36587159819271,2.55963434592314,5.698
"Croatia",1993,NA,-8.02558188400313,10.794
"Croatia",1994,NA,5.87047464864034,10.45
"Croatia",2006,3.18982591472949,5.0814659040727,11.13
"Croatia",2007,2.89928275583389,5.04888620876034,9.909
"Croatia",2018,1.50012501041755,2.90468149344008,8.432
"Croatia",2019,0.771820346498037,3.10043911443758,6.617
"Haiti",1993,NA,-5.42629599215383,7.595
"Haiti",1994,NA,-11.9506292939561,7.97
"Haiti",2006,11.3452152244299,1.76875060288195,15.908
"Haiti",2007,6.55722772638066,4.70652994008303,16.8
"Haiti",2018,12.4814111170435,1.66781095484656,13.878
"Haiti",2019,18.7037825672506,-1.72309699839232,14.057
"Hungary",1993,22.4642346133809,-0.576108518425613,12.098
"Hungary",1994,18.8680749869283,2.94715455541068,10.847
"Hungary",2006,3.93032603841001,3.93393162712054,7.494
"Hungary",2007,7.95874516544909,0.332354337878925,7.406
"Hungary",2018,2.8502479259464,5.60613813768876,3.708
"Hungary",2019,3.33858635382014,5.07718495088933,3.419
"Indonesia",1993,9.67191089264012,6.49640812045304,2.782
"Indonesia",1994,8.53199829189147,7.53997109551439,4.366
"Indonesia",2006,13.108670985346,5.50095178520348,7.551
"Indonesia",2007,6.40656087966005,6.34502222667214,8.06
"Indonesia",2018,3.19834755924998,5.17429153955024,4.387
"Indonesia",2019,3.03058460941658,5.01928768046282,3.59
"Isle of Man",1993,NA,2.59999570835525,NA
"Isle of Man",1994,NA,4.00000120370929,NA
"Isle of Man",2006,NA,7.69999871253432,NA
"Isle of Man",2007,NA,7.50000022988817,NA
"Isle of Man",2018,NA,2.2133975392251,NA
"Isle of Man",2019,NA,0.254877847398262,NA
"India",1993,6.32689048779865,4.75077621776924,7.75
"India",1994,10.2479355556119,6.65892407028434,7.645
"India",2006,5.79652337561633,8.06073257166651,7.552
"India",2007,6.37288135593232,7.6608150670107,7.561
"India",2018,3.93882646691633,6.45385134497769,7.652
"India",2019,3.72950573539127,3.87143694070356,6.51
"Ireland",1993,1.46941522411422,2.69260915750769,15.571
"Ireland",1994,2.30920192610952,5.7558258915074,14.544
"Ireland",2006,3.93576114001353,4.98785480513406,4.355
"Ireland",2007,4.88574537540807,5.31011673012934,4.98
"Ireland",2018,0.471130713712891,7.5443421414267,5.741
"Ireland",2019,0.937842961189285,5.04054996161159,4.95
"Iran, Islamic Rep.",1993,NA,-1.47101148264161,10.567
"Iran, Islamic Rep.",1994,NA,-1.69828611904136,10.448
"Iran, Islamic Rep.",2006,10.0158982511924,4.99979526935969,11.519
"Iran, Islamic Rep.",2007,17.3410404624277,8.15577351843464,10.772
"Iran, Islamic Rep.",2018,18.0141183371874,-1.83800757093036,12.195
"Iran, Islamic Rep.",2019,39.9073455697784,-3.0705879849703,10.74
"Iraq",1993,NA,30.2898294911571,8.381
"Iraq",1994,NA,3.85453244906617,8.243
"Iraq",2006,NA,5.63829915220637,8.42
"Iraq",2007,NA,1.88853936243953,8.646
"Iraq",2018,0.36744148893688,2.63385099105624,13.49
"Iraq",2019,-0.198965380023939,5.51379057542323,14.109
"Iceland",1993,4.04285291076945,1.31344947986007,5.257
"Iceland",1994,1.55265627495778,3.60885794214387,5.326
"Iceland",2006,6.68707906136661,6.31699302169923,2.83
"Iceland",2007,5.05155736492146,8.45486010373536,2.251
"Iceland",2018,2.68291768267385,4.88917300218223,2.704
"Iceland",2019,3.01397179156058,1.8611779461166,3.507
"Israel",1993,10.8838740009403,4.11675635714511,12.741
"Israel",1994,12.253550985796,7.42784528286684,9.934
"Israel",2006,2.05407914587443,5.60162698158004,10.707
"Israel",2007,0.46622697293607,6.32334950499747,9.379
"Israel",2018,0.805060379528465,4.00389862187025,3.917
"Israel",2019,0.817645940292847,3.71049632750405,3.731
"Italy",1993,4.62673468331297,-0.852805731913904,10.212
"Italy",1994,4.05184218065717,2.15102367074849,11.086
"Italy",2006,2.09084391012754,1.79947992234244,6.777
"Italy",2007,1.82974112202403,1.46229205289291,6.076
"Italy",2018,1.13748763600396,0.826646712344115,10.61
"Italy",2019,0.611246943765281,0.429162533780342,9.951
"Jamaica",1993,NA,9.41710256708754,6.236
"Jamaica",1994,NA,1.38338980273649,6.338
"Jamaica",2006,8.56106408706158,2.89912534958872,6.605
"Jamaica",2007,9.24482067275562,1.43195403665118,6.606
"Jamaica",2018,3.73663882152162,1.88992368121086,5.47
"Jamaica",2019,3.90510000865874,0.892291653822227,4.987
"Jordan",1993,NA,4.48698977985755,19.7
"Jordan",1994,NA,4.97147669964757,16.899
"Jordan",2006,NA,8.09297527811933,14
"Jordan",2007,4.74390639021647,8.17616995204646,13.1
"Jordan",2018,4.46231108475482,1.91907091341564,18.257
"Jordan",2019,0.76151404726555,1.75124077866225,16.801
"Japan",1993,1.24304589707924,-0.459219716250544,2.539
"Japan",1994,0.695458057868984,1.0833831743207,2.89
"Japan",2006,0.249355116079105,1.3723501275831,4.192
"Japan",2007,0.0600394544986545,1.48396941157472,3.888
"Japan",2018,0.989094598021811,0.643391023533141,2.467
"Japan",2019,0.468776159383928,-0.402169200894946,2.351
"Kazakhstan",1993,NA,-9.20000000203308,1.11
"Kazakhstan",1994,1877.37239517572,-12.5999999983168,7.54
"Kazakhstan",2006,8.7216938609174,10.7,7.79
"Kazakhstan",2007,10.8468362075558,8.89999999999405,7.26
"Kazakhstan",2018,6.16366247577756,4.09999999309841,4.85
"Kazakhstan",2019,5.33356098916663,4.50000000091883,4.8
"Kenya",1993,NA,0.353197256227247,2.985
"Kenya",1994,NA,2.632784517837,2.962
"Kenya",2006,NA,6.47249430015484,2.68
"Kenya",2007,NA,6.85072976998784,2.65
"Kenya",2018,4.68980646776328,5.64794640709219,4.284
"Kenya",2019,5.23963795764789,5.11415885767801,5.014
"Kyrgyz Republic",1993,NA,-15.4593282242512,1.248
"Kyrgyz Republic",1994,NA,-20.0851588393243,1.384
"Kyrgyz Republic",2006,5.55212333162542,3.10289874199981,2.48
"Kyrgyz Republic",2007,10.2301032660484,8.54287477507607,2.577
"Kyrgyz Republic",2018,1.5426614523843,3.75791013557165,3.67
"Kyrgyz Republic",2019,1.13362257718806,4.60062565707598,4.295
"Cambodia",1993,NA,4.09837080453724,0.745
"Cambodia",1994,NA,-34.808638773859,0.995
"Cambodia",2006,5.81068550464307,10.9433600681694,1.152
"Cambodia",2007,8.70882770568049,10.398458101201,1.257
"Cambodia",2018,2.45908515380142,8.77622376224463,0.13
"Cambodia",2019,1.94257500833107,7.93695013588524,0.119
"Kiribati",1993,NA,-0.103994679118841,NA
"Kiribati",1994,NA,2.04525656211744,NA
"Kiribati",2006,NA,5.77693449836185,NA
"Kiribati",2007,3.59252131266418,3.05507981566669,NA
"Kiribati",2018,0.564030491493486,3.47943972105872,NA
"Kiribati",2019,-1.81307995302948,3.26428756458257,NA
"St. Kitts and Nevis",1993,NA,6.80194941601546,NA
"St. Kitts and Nevis",1994,NA,5.30171905117815,NA
"St. Kitts and Nevis",2006,8.48748575845878,3.15038119968223,NA
"St. Kitts and Nevis",2007,4.48088608614726,0.600602326543751,NA
"St. Kitts and Nevis",2018,-1.03712214131572,2.00352549800972,NA
"St. Kitts and Nevis",2019,-0.329562063663953,2.93824658056356,NA
"Korea, Rep.",1993,4.80099660215355,6.87747412868558,2.878
"Korea, Rep.",1994,6.26585950039679,9.26866633778376,2.476
"Korea, Rep.",2006,2.24234028518922,5.26432659466724,3.254
"Korea, Rep.",2007,2.53457382137932,5.79954841503216,3.013
"Korea, Rep.",2018,1.47583935002644,2.90740377377135,3.824
"Korea, Rep.",2019,0.383000303608088,2.24397786011012,3.746
"Kuwait",1993,NA,33.9904675559008,0.8
"Kuwait",1994,NA,8.43616564472201,0.7
"Kuwait",2006,NA,7.51477300024021,1.3
"Kuwait",2007,NA,5.99157551059315,1.5
"Kuwait",2018,0.543133148199583,2.74333053861294,2.204
"Kuwait",2019,1.09184802655853,2.26381690553512,2.251
"Lao PDR",1993,NA,5.91255655432118,2.739
"Lao PDR",1994,NA,8.15901853271809,2.636
"Lao PDR",2006,6.54559439052787,8.61926620832807,1.198
"Lao PDR",2007,4.66197269469702,7.59682880054878,1.067
"Lao PDR",2018,2.04039266890203,6.24796000755872,2.9
"Lao PDR",2019,3.32255881256922,5.4577350924848,2.537
"Lebanon",1993,NA,10.7656697971889,8.262
"Lebanon",1994,NA,8.10524197734502,8.35
"Lebanon",2006,NA,1.54951500083213,8.671
"Lebanon",2007,NA,9.31062252641144,8.98
"Lebanon",2018,6.07698907889611,-1.88470575631651,10.745
"Lebanon",2019,3.00538949390382,-6.91492472851026,11.301
"Liberia",1993,NA,-32.9753952616656,2.493
"Liberia",1994,NA,-21.7623463097001,2.402
"Liberia",2006,NA,8.04390997190059,2.283
"Liberia",2007,11.3918966807102,9.53527536282282,2.235
"Liberia",2018,23.5635148953742,1.15757512207355,3.056
"Liberia",2019,26.9662760197878,-2.46729763532686,3.068
"Libya",1993,NA,-3.76319264327812,19.005
"Libya",1994,NA,1.93478674200678,19.349
"Libya",2006,NA,6.50052541959279,18.779
"Libya",2007,NA,6.22998278561838,18.745
"Libya",2018,13.1702038536721,7.9413678529104,18.836
"Libya",2019,-2.16217883470595,-11.1960828853386,19.05
"St. Lucia",1993,NA,0.583199758222051,16.8
"St. Lucia",1994,NA,1.59856016206341,17
"St. Lucia",2006,2.39562082529168,6.19525729141048,16
"St. Lucia",2007,2.8231037373693,1.69161857433913,14
"St. Lucia",2018,1.93561893150608,2.88677902171601,19.329
"St. Lucia",2019,0.539087559191736,-0.700322396299441,15.613
"Liechtenstein",1993,NA,4.33210120561074,NA
"Liechtenstein",1994,NA,6.86614413219762,NA
"Liechtenstein",2006,NA,8.64496857267281,NA
"Liechtenstein",2007,NA,3.325963509369,NA
"Liechtenstein",2018,NA,NA,NA
"Liechtenstein",2019,NA,NA,NA
"Sri Lanka",1993,NA,6.90006325149474,13.82
"Sri Lanka",1994,NA,5.59991872510166,13.03
"Sri Lanka",2006,NA,7.66829190107919,6.5
"Sri Lanka",2007,NA,6.79682611892866,5.97
"Sri Lanka",2018,2.13503773713198,2.31008425545845,4.318
"Sri Lanka",2019,3.52839358231813,-0.220483886831275,4.67
"Lesotho",1993,NA,3.50976615760111,15.658
"Lesotho",1994,NA,5.97987353536386,15.706
"Lesotho",2006,6.07271879734297,4.23009522805209,16.107
"Lesotho",2007,8.01243669043408,4.18791409957151,15.997
"Lesotho",2018,4.75180301624745,-1.48063315848241,16.625
"Lesotho",2019,5.18708359197979,-1.41799383085205,16.876
"Late-demographic dividend",1993,NA,4.34304942009345,3.87786965365609
"Late-demographic dividend",1994,NA,4.46633917075472,4.28799095699891
"Late-demographic dividend",2006,5.01772726806076,9.29300595997304,5.36881866209801
"Late-demographic dividend",2007,6.60132603055638,10.2044543343476,5.1047663227494
"Late-demographic dividend",2018,2.47446347118432,5.44109300446654,5.03976185510265
"Late-demographic dividend",2019,2.16176258133053,4.74554139385988,5.18518472054028
"Lithuania",1993,410.451858561316,-16.2268623785221,13.8
"Lithuania",1994,72.2546816164428,-9.76605203702381,13.8
"Lithuania",2006,3.73912004060663,7.39548122468629,5.78
"Lithuania",2007,5.73717382799843,11.0779282578673,4.25
"Lithuania",2018,2.69792779208392,4.91836780106811,6.147
"Lithuania",2019,2.33450937988028,4.67735183530451,6.255
"Luxembourg",1993,3.58809818535164,4.20064695547975,2.33
"Luxembourg",1994,2.1947646868907,3.82092168668748,3.479
"Luxembourg",2006,2.66631494577069,6.0167154014547,4.731
"Luxembourg",2007,2.31245861786127,8.09866723048083,4.065
"Luxembourg",2018,1.52819524307374,1.61129561338169,5.589
"Luxembourg",2019,1.74332075653852,2.74931929072659,5.592
"Latvia",1993,108.989540624323,-4.98297984318212,16.7
"Latvia",1994,35.9247053929642,2.18991178652736,18.7
"Latvia",2006,6.53619908765878,12.825017846905,7.03
"Latvia",2007,10.0929775849168,10.4145372792714,6.052
"Latvia",2018,2.53445424186594,4.30971286294503,7.412
"Latvia",2019,2.81140920075619,0.675372771884227,6.312
"Macao SAR, China",1993,NA,5.18597425654683,2.057
"Macao SAR, China",1994,NA,4.25345170982008,2.48
"Macao SAR, China",2006,5.14997337750698,13.3905932766348,3.822
"Macao SAR, China",2007,5.57149689143953,14.4764961672704,3.269
"Macao SAR, China",2018,3.00446293166944,6.40527915704645,1.834
"Macao SAR, China",2019,2.75193081051978,-2.5634151500998,1.749
"St. Martin (French part)",1993,NA,NA,NA
"St. Martin (French part)",1994,NA,NA,NA
"St. Martin (French part)",2006,NA,NA,NA
"St. Martin (French part)",2007,NA,NA,NA
"St. Martin (French part)",2018,NA,-7.99999506898229,NA
"St. Martin (French part)",2019,NA,6.50000363700821,NA
"Morocco",1993,NA,-0.740591700332374,14.029
"Morocco",1994,NA,10.5880004161286,13.869
"Morocco",2006,NA,7.7908200104027,9.67
"Morocco",2007,NA,3.44106776690418,9.56
"Morocco",2018,1.80391671141895,3.06564133025955,9.271
"Morocco",2019,0.303386036590358,2.89097476137077,9.194
"Monaco",1993,NA,-0.913919721547302,NA
"Monaco",1994,NA,2.21562422660615,NA
"Monaco",2006,NA,5.81764849670007,NA
"Monaco",2007,NA,14.4375144375144,NA
"Monaco",2018,NA,5.69790121192926,NA
"Monaco",2019,NA,7.12088951975396,NA
"Moldova",1993,1613.60398876194,-1.1999999330268,3.7
"Moldova",1994,486.425623795891,-30.9000002261447,5.8
"Moldova",2006,12.7777557830351,4.79999983670831,4.2
"Moldova",2007,12.3671668414302,3.00000022585525,2.723
"Moldova",2018,3.04505397337069,4.07559546585034,1.196
"Moldova",2019,4.83778351428724,3.5523140853476,1.466
"Madagascar",1993,NA,2.09992318110865,6.307
"Madagascar",1994,NA,-0.042101302622072,6.103
"Madagascar",2006,10.7656371554865,5.3985084485368,2.946
"Madagascar",2007,10.2879663187671,5.71056419885052,3.205
"Madagascar",2018,8.59422958870479,3.19435651744398,2.297
"Madagascar",2019,5.61051441492363,4.41123212909589,2.469
"Maldives",1993,20.1273593149248,5.5567689506192,0.792
"Maldives",1994,3.38610098291491,7.74948624520917,0.791
"Maldives",2006,2.73842131602099,23.6302720981243,8.392
"Maldives",2007,6.79477353930168,7.13338023371357,9.447
"Maldives",2018,-0.13337338611759,8.56895559709454,4.95
"Maldives",2019,0.220029731065378,6.92305980832566,4.562
"Middle East, North Africa, Afghanistan & Pakistan",1993,NA,2.46114865076615,8.53668096633965
"Middle East, North Africa, Afghanistan & Pakistan",1994,NA,3.08898414866809,8.53005153097424
"Middle East, North Africa, Afghanistan & Pakistan",2006,NA,5.9911814293685,7.22131232301538
"Middle East, North Africa, Afghanistan & Pakistan",2007,NA,5.23134145443289,6.81944574522502
"Middle East, North Africa, Afghanistan & Pakistan",2018,1.94579304594439,2.61082409145581,8.54016358979852
"Middle East, North Africa, Afghanistan & Pakistan",2019,1.33601568147654,1.48601094232231,8.33464243815053
"Mexico",1993,9.75146045357558,2.86699945461075,3.365
"Mexico",1994,6.96581237191122,4.39412788764169,4.436
"Mexico",2006,3.62946762439132,4.80501351664901,3.566
"Mexico",2007,3.96684905458234,2.0778639395329,3.628
"Mexico",2018,4.89935015356547,1.97208207701884,3.275
"Mexico",2019,3.63596142127045,-0.392690505099296,3.477
"Marshall Islands",1993,NA,6.00624977598774,NA
"Marshall Islands",1994,NA,5.87769745883959,NA
"Marshall Islands",2006,NA,0.175953079178882,NA
"Marshall Islands",2007,NA,3.68852459016394,NA
"Marshall Islands",2018,NA,5.48717948717949,NA
"Marshall Islands",2019,NA,10.4521147301896,NA
"North Macedonia",1993,NA,-7.46927131858557,27.7
"North Macedonia",1994,NA,-1.75816618126913,30
"North Macedonia",2006,3.21362929606346,5.13702516153505,36.392
"North Macedonia",2007,2.25175798305457,6.47348685752347,35.231
"North Macedonia",2018,1.45831298507117,2.88059670964267,21.208
"North Macedonia",2019,0.766439573459716,3.91041953840173,17.414
"Mali",1993,NA,3.17216817730315,1.423
"Mali",1994,NA,3.77993405101067,1.509
"Mali",2006,NA,6.65426112172752,1.425
"Mali",2007,NA,3.87502816312752,1.405
"Mali",2018,0.299546507387863,4.86784999935264,1.62
"Mali",2019,-1.65826694846365,4.99999911699705,3.29
"Malta",1993,NA,4.48074912682681,6.346
"Malta",1994,NA,5.65110409211226,6.343
"Malta",2006,2.77378006481472,2.33612273361229,6.798
"Malta",2007,1.2492192379763,5.03666395081845,6.472
"Malta",2018,1.15782362451512,7.18909653691901,3.658
"Malta",2019,1.64206001768947,4.08470602847339,3.616
"Myanmar",1993,NA,6.03941022663199,0.784
"Myanmar",1994,NA,7.47795835834528,0.745
"Myanmar",2006,NA,13.0761013792372,0.68
"Myanmar",2007,NA,11.9914352402146,0.687
"Myanmar",2018,6.87232865662918,6.26886221471075,0.767
"Myanmar",2019,8.82506696804562,6.57911006765414,0.407
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",1993,NA,1.53899212237241,8.69620378299141
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",1994,NA,2.31010814310257,8.75863879540009
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2006,NA,5.40040898682916,7.39103017430245
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2007,NA,5.8174975988224,7.01719474058021
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2018,4.36615064471282,2.55406846146956,9.28717424735234
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2019,2.6538810045361,1.21907744890855,9.06863358861821
"Montenegro",1993,NA,NA,30.348
"Montenegro",1994,NA,NA,30.334
"Montenegro",2006,NA,8.56641802964207,24.79
"Montenegro",2007,NA,6.81015012526991,19.4
"Montenegro",2018,2.61122378263799,5.0778888113381,15.19
"Montenegro",2019,0.361563704540745,4.06294499167197,15.128
"Mongolia",1993,NA,-3.16879155027824,5.845
"Mongolia",1994,NA,2.13438269473237,5.701
"Mongolia",2006,NA,8.55623481664365,7.193
"Mongolia",2007,9.63096309630965,10.2480163590057,7.2
"Mongolia",2018,6.82424790145522,7.74488062024881,5.377
"Mongolia",2019,7.30106953550727,5.60224422064255,9.269
"Northern Mariana Islands",1993,NA,NA,NA
"Northern Mariana Islands",1994,NA,NA,NA
"Northern Mariana Islands",2006,NA,-6.87146321746161,NA
"Northern Mariana Islands",2007,NA,-6.68402777777779,NA
"Northern Mariana Islands",2018,NA,-19.4973343488195,NA
"Northern Mariana Islands",2019,NA,-11.4474929044465,NA
"Mozambique",1993,NA,10.940435029728,2.899
"Mozambique",1994,NA,6.44018369521994,2.881
"Mozambique",2006,13.2450879070999,9.91067756782915,3.039
"Mozambique",2007,8.48948675497456,7.64935393795867,3.084
"Mozambique",2018,3.91133439990731,3.48493202422782,3.604
"Mozambique",2019,2.80270307928108,2.31781394821475,3.646
"Mauritania",1993,NA,5.87363742064267,9.874
"Mauritania",1994,NA,-3.06073216744799,9.991
"Mauritania",2006,NA,18.3331986932345,9.37
"Mauritania",2007,NA,-1.96942274988409,9.524
"Mauritania",2018,3.06735996058356,4.77217365692621,10.407
"Mauritania",2019,2.30009262117939,3.14100489306969,10.416
"Mauritius",1993,NA,5.0820629557426,9.512
"Mauritius",1994,NA,4.13614286145543,9.524
"Mauritius",2006,8.91350105650142,4.8655446077553,9.04
"Mauritius",2007,8.82729272393294,5.72701615981669,8.475
"Mauritius",2018,3.21605383144576,4.00674057198549,6.426
"Mauritius",2019,0.405655190309536,2.89128499346516,6.331
"Malawi",1993,NA,9.69184059512781,5.002
"Malawi",1994,NA,-10.2401817116217,5.349
"Malawi",2006,NA,4.69999976404691,4.96
"Malawi",2007,NA,9.59999987683469,4.888
"Malawi",2018,12.420178108921,4.35356471619211,5.014
"Malawi",2019,9.3708360560567,5.71682519194337,4.966
"Malaysia",1993,NA,9.89494333377064,4.11
"Malaysia",1994,NA,9.21204179334867,3.64
"Malaysia",2006,3.60923564224389,5.5848470671515,3.32
"Malaysia",2007,2.02735317779569,6.29878592740947,3.23
"Malaysia",2018,0.884709160571202,4.84308697634881,3.3
"Malaysia",2019,0.662891865764397,4.41318742129586,3.26
"Namibia",1993,NA,-1.57953915916903,19.104
"Namibia",1994,NA,1.72987948847074,19.4
"Namibia",2006,4.96116689298915,7.07317531845825,21.876
"Namibia",2007,6.54788141101718,5.37404415167634,22.119
"Namibia",2018,4.2915910533787,1.05993949860752,19.877
"Namibia",2019,3.72239414422697,-0.839152163419357,19.921
"New Caledonia",1993,NA,0.529794654537113,18.803
"New Caledonia",1994,NA,2.59018690563668,18.948
"New Caledonia",2006,NA,NA,15.236
"New Caledonia",2007,NA,NA,14.757
"New Caledonia",2018,NA,3.99570728203879,11.702
"New Caledonia",2019,NA,-1.40000000198451,10.88
"Niger",1993,NA,0.321655474432788,1.539
"Niger",1994,NA,1.85477879101168,1.502
"Niger",2006,NA,5.93104997350342,2.536
"Niger",2007,NA,3.14272408386731,2.032
"Niger",2018,2.9676036600445,7.21141802762897,0.535
"Niger",2019,-2.48979265070854,5.93985257123522,0.531
"Nigeria",1993,NA,-2.03511877399136,4.038
"Nigeria",1994,NA,-1.81492448525673,4.078
"Nigeria",2006,8.22522152017049,6.05942803202912,3.756
"Nigeria",2007,5.38800796858628,6.59113036068734,3.799
"Nigeria",2018,12.0951065173432,1.92275734200651,5.067
"Nigeria",2019,11.3964223378115,2.20842927714881,5.206
"Nicaragua",1993,NA,-0.392936046663081,7.862
"Nicaragua",1994,NA,3.33772611282539,7.685
"Nicaragua",2006,9.14019966777721,4.15294559846254,5.31
"Nicaragua",2007,11.1269347446118,5.0763520180987,4.89
"Nicaragua",2018,4.94723728039881,-3.3633566598573,5.2
"Nicaragua",2019,5.37628990844127,-2.89686986728901,5.472
"Netherlands",1993,2.58418448671799,1.2575522529669,6.287
"Netherlands",1994,2.80152463293178,2.96109249092605,7.159
"Netherlands",2006,1.10150106517702,3.53737509680782,5.007
"Netherlands",2007,1.61385859802103,3.88530644801823,4.153
"Netherlands",2018,1.70349794744475,2.2587403735731,3.832
"Netherlands",2019,2.63369910249596,2.30009157916757,3.379
"Norway",1993,2.28826933193056,2.8451826884301,5.965
"Norway",1994,1.37567498071479,5.0552739968782,5.349
"Norway",2006,2.32934980757543,2.46147311635166,3.397
"Norway",2007,0.712589073634204,2.91404000653228,2.493
"Norway",2018,2.76483134528787,0.828931500516902,3.801
"Norway",2019,2.16773003305404,1.12374694968757,3.684
"Nepal",1993,7.50539419087105,3.84985002629573,10.517
"Nepal",1994,8.34928672883386,8.21600269296587,10.465
"Nepal",2006,6.92033580707587,3.36461478056277,10.639
"Nepal",2007,2.26921924439073,3.41156027980276,10.683
"Nepal",2018,4.0611633875107,7.62237610397933,10.559
"Nepal",2019,5.56868547784929,6.65705543110468,10.389
"Nauru",1993,NA,-16.1173730227664,NA
"Nauru",1994,NA,-3.86612962166194,NA
"Nauru",2006,NA,8.32876080572269,NA
"Nauru",2007,NA,-22.1853049779967,NA
"Nauru",2018,NA,-1.21912201456978,NA
"Nauru",2019,NA,8.48673659193109,NA
"New Zealand",1993,1.28820776574386,6.39152850429893,9.804
"New Zealand",1994,1.74537790773743,5.11924841488023,8.354
"New Zealand",2006,3.36540196171992,2.77978059105617,3.857
"New Zealand",2007,2.37614310290658,3.05641638984955,3.661
"New Zealand",2018,1.59829703801696,3.47058203866328,4.335
"New Zealand",2019,1.61963190184049,2.31747144034802,4.109
"Oman",1993,NA,6.04296067461487,4.004
"Oman",1994,NA,3.87577416657888,4.067
"Oman",2006,3.54498591605034,4.66981481939328,4.383
"Oman",2007,5.8304841809271,4.98065467051528,4.298
"Oman",2018,0.889312370970333,1.28710391543288,1.8
"Oman",2019,0.490815362820714,-1.12863801728058,2.04
"Pakistan",1993,NA,1.7577476978468,0.61
"Pakistan",1994,NA,3.73741555767747,0.617
"Pakistan",2006,NA,6.05163767569996,0.582
"Pakistan",2007,NA,4.4448143398844,0.398
"Pakistan",2018,5.07805725868913,6.15170261099519,4.083
"Pakistan",2019,10.5783618004555,2.49763692943365,4.83
"Panama",1993,NA,5.4557443567584,6.364
"Panama",1994,NA,2.85014710063092,6.429
"Panama",2006,2.45789346442096,9.85723870564752,5.822
"Panama",2007,4.16863300298886,13.1530653782933,5.694
"Panama",2018,0.761578359399968,3.91819807389903,5.161
"Panama",2019,-0.355083821021219,3.10306788630359,6.256
"Peru",1993,NA,5.24357700773291,4.803
"Peru",1994,NA,12.3083661848445,4.505
"Peru",2006,NA,7.5288990440594,4.17
"Peru",2007,NA,8.5183877690955,4.08
"Peru",2018,1.50915423024742,3.969351341365,3.492
"Peru",2019,2.25212191358024,2.24063176875049,3.379
"Philippines",1993,NA,2.181889985613,3.863
"Philippines",1994,NA,4.37366591819077,3.765
"Philippines",2006,NA,5.31641682136939,4.052
"Philippines",2007,NA,6.51929155018938,3.434
"Philippines",2018,5.3093466162771,6.34148557153473,2.338
"Philippines",2019,2.39206534422405,6.11852566221303,2.237
"Palau",1993,NA,-12.3000390835033,NA
"Palau",1994,NA,7.30003073270194,NA
"Palau",2006,4.42981143370254,-0.12371989193619,NA
"Palau",2007,3.2387503582688,1.75403101505825,NA
"Palau",2018,2.10970464135021,0.110008339571394,NA
"Palau",2019,0.267379679144385,0.200015068654793,NA
"Papua New Guinea",1993,NA,18.2022859527298,2.397
"Papua New Guinea",1994,NA,5.94210905967769,2.432
"Papua New Guinea",2006,NA,5.40994409107307,2.287
"Papua New Guinea",2007,NA,7.81518922862388,2.172
"Papua New Guinea",2018,4.37448921453165,-0.279252284959952,2.635
"Papua New Guinea",2019,3.92867290939596,4.48051456942582,2.634
"Poland",1993,36.9641666120718,3.73831029461471,14.393
"Poland",1994,32.9912766093522,5.292802066626,14.825
"Poland",2006,1.28469394366408,6.20210710934373,13.794
"Poland",2007,2.45874312385402,6.7604478527626,9.551
"Poland",2018,1.81295156542687,6.2458584723942,3.835
"Poland",2019,2.22747880938301,4.58045817256199,3.267
"Puerto Rico (US)",1993,NA,4.64452705678092,16.91
"Puerto Rico (US)",1994,NA,4.18595858478139,14.6
"Puerto Rico (US)",2006,NA,-1.40941405684823,11.01
"Puerto Rico (US)",2007,NA,-1.16280665573993,10.93
"Puerto Rico (US)",2018,NA,-4.36142703162535,9.2
"Puerto Rico (US)",2019,NA,1.67546379498209,8.3
"Korea, Dem. People's Rep.",1993,NA,NA,2.433
"Korea, Dem. People's Rep.",1994,NA,NA,2.538
"Korea, Dem. People's Rep.",2006,NA,NA,2.944
"Korea, Dem. People's Rep.",2007,NA,NA,2.936
"Korea, Dem. People's Rep.",2018,NA,NA,2.757
"Korea, Dem. People's Rep.",2019,NA,NA,2.782
"Portugal",1993,6.78377994665407,-2.04327663449891,5.301
"Portugal",1994,5.42044019241625,0.96483827857594,6.709
"Portugal",2006,3.1076654587105,1.62503532141992,7.649
"Portugal",2007,2.45396528138742,2.50657936515483,7.965
"Portugal",2018,0.99371568346828,2.946282440074,6.994
"Portugal",2019,0.338178410046057,2.74568479564236,6.464
"Paraguay",1993,NA,4.93635941475281,5.06
"Paraguay",1994,NA,5.31791766023942,4.41
"Paraguay",2006,9.5893494112923,4.80711719268376,5.277
"Paraguay",2007,8.13047417698577,5.42162287218235,4.713
"Paraguay",2018,3.97561015740694,3.20425034076639,6.217
"Paraguay",2019,2.75709727562778,-0.40185510068001,6.595
