"pais","anio","gdp","inflacion","unemp","is_outlier_iqr"
"Ghana",2007,4.34681910440079,10.7342665456292,5.092,0
"Ghana",2018,6.20007768127284,7.80876516610703,3.253,0
"Ghana",2019,6.5077747939152,7.14364003330856,3.16,0
"Gibraltar",1993,4.28311049997396,2.58418448671799,21.717,1
"Gibraltar",1994,8.53242316667276,2.85267248150138,5.762,0
"Gibraltar",2006,8.15577351843464,-0.355083821021219,10.807,0
"Gibraltar",2007,-9.76605203702381,105.214986469202,16.7,1
"Gibraltar",2018,1.23487220191065,6.40656087966005,2.723,0
"Gibraltar",2019,4.30971286294503,4.85289821696723,5.326,0
"Guinea",1993,5.04414454071403,9.75146045357558,4.573,0
"Guinea",1994,3.97009910590064,4.56907173681812,4.526,0
"Guinea",2006,1.18960211693242,4.80099660215355,4.93,0
"Guinea",2007,6.81747111070281,18.1755656108597,4.818,1
"Guinea",2018,6.35849192736715,9.82761701259194,4.787,0
"Guinea",2019,5.61691446889876,9.4700103925301,5.018,0
"Gambia, The",1993,3.01210137437499,0.695458057868984,9.986,0
"Gambia, The",1994,0.154345959845131,1.24304589707924,10.102,0
"Gambia, The",2006,-0.555580977246521,2.0565034236599,10.259,0
"Gambia, The",2007,3.04324950829739,5.36913473801957,10.428,0
"Gambia, The",2018,7.23489033258579,6.52096823946574,4.127,0
"Gambia, The",2019,6.22205315994859,7.11567625631189,4.538,0
"Guinea-Bissau",1993,2.09999998911347,4.47457650752808,3.148,0
"Guinea-Bissau",1994,3.20000001913081,0.695458057868984,3.172,0
"Guinea-Bissau",2006,2.66650493269572,1.53027528964192,3.154,0
"Guinea-Bissau",2007,2.55982647078751,3.1076654587105,3.149,0
"Guinea-Bissau",2018,3.76145359637003,0.38132470279102,3.127,0
"Guinea-Bissau",2019,5.56574533585568,0.246600268147865,2.413,0
"Equatorial Guinea",1993,11.0332130375277,3.59252131266418,7.594,0
"Equatorial Guinea",1994,16.6688355418416,2.77286442863323,7.699,1
"Equatorial Guinea",2006,7.70491760658767,3.75186186704505,7.924,0
"Equatorial Guinea",2007,15.2821139194857,2.59801620311074,7.877,1
"Equatorial Guinea",2018,-6.23654406734575,1.06007410662165,7.967,1
"Equatorial Guinea",2019,-5.48182537893445,1.53027528964192,8.064,0
"Greece",1993,-1.60000002186294,14.4112644439348,10.177,0
"Greece",1994,1.99999984724822,10.8740756809131,9.808,0
"Greece",2006,6.44339762487436,3.19594684144545,8.906,0
"Greece",2007,3.50686976639459,2.89500321516578,8.351,0
"Greece",2018,2.06467207892409,0.625621413453609,19.179,1
"Greece",2019,2.27718065334808,0.253007522038191,17.045,0
"Grenada",1993,-1.95881558143746,6.78377994665407,7.97,0
"Grenada",1994,1.69355604419043,14.4112644439348,24.54,1
"Grenada",2006,-3.99532824427482,4.25195321977967,4.9,0
"Grenada",2007,6.12345094741467,3.85882922469652,19.877,1
"Grenada",2018,4.36144039364797,0.804102313277022,5.206,0
"Grenada",2019,0.676511738873756,0.598149764736098,12.262,0
"Greenland",1993,-5.02793262942515,72.2546816164428,19.005,1
"Greenland",1994,5.92436980149209,1.46941522411422,3.095,0
"Greenland",2006,5.55569490080012,4.19745888663753,8.336,0
"Greenland",2007,2.3524379811805,12.253550985796,4.611,0
"Greenland",2018,0.62306542854094,12.0951065173432,3.498,0
"Greenland",2019,2.83217756798683,1.84922984511088,12.51,0
"Guatemala",1993,3.92713194504024,0.695458057868984,2.599,0
"Guatemala",1994,4.03374149641458,2.58418448671799,2.581,0
"Guatemala",2006,5.35139778711536,6.56085282795383,2.948,0
"Guatemala",2007,6.33771869016203,6.82161753590326,2.824,0
"Guatemala",2018,3.40687346472738,3.75186186704505,2.283,0
"Guatemala",2019,4.0178979343828,3.69998398008605,2.193,0
"Guam",1993,4.11082376782662,44.9550537592163,5.527,1
"Guam",1994,5.0820629557426,4.05184218065717,7.6,0
"Guam",2006,-3.65251727541954,22.4642346133809,7.4,1
"Guam",2007,0.717213114754102,255.304990757856,8.3,1
"Guam",2018,-0.828231904933389,4.37448921453165,5.449,0
"Guam",2019,2.52360203340596,3.97561015740694,5.401,0
"Guyana",1993,8.17510549304023,2.30920192610952,11.71,0
"Guyana",1994,8.53242316667276,2.77378006481472,11.622,0
"Guyana",2006,5.12960934773,6.67715790410027,10.7,0
"Guyana",2007,7.19123624057457,12.2001544446648,10.846,0
"Guyana",2018,4.44091288475967,1.28284288443521,13.627,0
"Guyana",2019,5.35284003535665,2.08723089162013,13.172,0
"Hong Kong SAR, China",1993,6.20112836542559,1.86507936507938,1.96,0
"Hong Kong SAR, China",1994,6.03598781864459,2.1947646868907,1.9,0
"Hong Kong SAR, China",2006,7.03262479131372,2.00025160397534,4.77,0
"Hong Kong SAR, China",2007,6.46486411909632,2.03502713369512,4.01,0
"Hong Kong SAR, China",2018,2.84693457597662,2.40613432046534,2.805,0
"Hong Kong SAR, China",2019,-1.67239516545338,2.88320853773994,2.917,0
"Honduras",1993,6.49571820818859,18.8680749869283,3.097,1
"Honduras",1994,0.21190349864257,105.214986469202,3.136,1
"Honduras",2006,6.56724355177587,5.57775207654297,3.574,0
"Honduras",2007,6.18832716678008,6.93621470895774,3.211,0
"Honduras",2018,3.84499476966735,4.34734937777525,5.648,0
"Honduras",2019,2.55963434592314,4.36587159819271,5.698,0
"Croatia",1993,-8.02558188400313,874.245720380188,10.794,1
"Croatia",1994,5.87047464864034,4.42981143370254,10.45,0
"Croatia",2006,5.0814659040727,3.18982591472949,11.13,0
"Croatia",2007,5.04888620876034,2.89928275583389,9.909,0
"Croatia",2018,2.90468149344008,1.50012501041755,8.432,0
"Croatia",2019,3.10043911443758,0.771820346498037,6.617,0
"Haiti",1993,-5.42629599215383,1877.37239517572,7.595,1
"Haiti",1994,-11.9506292939561,874.245720380188,7.97,1
"Haiti",2006,1.76875060288195,11.3452152244299,15.908,0
"Haiti",2007,4.70652994008303,6.55722772638066,16.8,0
"Haiti",2018,1.66781095484656,12.4814111170435,13.878,0
"Haiti",2019,-1.72309699839232,18.7037825672506,14.057,1
"Hungary",1993,-0.576108518425613,22.4642346133809,12.098,1
"Hungary",1994,2.94715455541068,18.8680749869283,10.847,1
"Hungary",2006,3.93393162712054,3.93032603841001,7.494,0
"Hungary",2007,0.332354337878925,7.95874516544909,7.406,0
"Hungary",2018,5.60613813768876,2.8502479259464,3.708,0
"Hungary",2019,5.07718495088933,3.33858635382014,3.419,0
"Indonesia",1993,6.49640812045304,9.67191089264012,2.782,0
"Indonesia",1994,7.53997109551439,8.53199829189147,4.366,0
"Indonesia",2006,5.50095178520348,13.108670985346,7.551,0
"Indonesia",2007,6.34502222667214,6.40656087966005,8.06,0
"Indonesia",2018,5.17429153955024,3.19834755924998,4.387,0
"Indonesia",2019,5.01928768046282,3.03058460941658,3.59,0
"Isle of Man",1993,2.59999570835525,4.62673468331297,6.889,0
"Isle of Man",1994,4.00000120370929,6.14911606456572,9.986,0
"Isle of Man",2006,7.69999871253432,2.80270307928108,4.318,0
"Isle of Man",2007,7.50000022988817,1.99837981429547,15.255,0
"Isle of Man",2018,2.2133975392251,0.438784215129628,16.107,0
"Isle of Man",2019,0.254877847398262,6.82161753590326,2.878,0
"India",1993,4.75077621776924,6.32689048779865,7.75,0
"India",1994,6.65892407028434,10.2479355556119,7.645,0
"India",2006,8.06073257166651,5.79652337561633,7.552,0
"India",2007,7.6608150670107,6.37288135593232,7.561,0
"India",2018,6.45385134497769,3.93882646691633,7.652,0
"India",2019,3.87143694070356,3.72950573539127,6.51,0
"Ireland",1993,2.69260915750769,1.46941522411422,15.571,0
"Ireland",1994,5.7558258915074,2.30920192610952,14.544,0
"Ireland",2006,4.98785480513406,3.93576114001353,4.355,0
"Ireland",2007,5.31011673012934,4.88574537540807,4.98,0
"Ireland",2018,7.5443421414267,0.471130713712891,5.741,0
"Ireland",2019,5.04054996161159,0.937842961189285,4.95,0
"Iran, Islamic Rep.",1993,-1.47101148264161,1613.60398876194,10.567,1
"Iran, Islamic Rep.",1994,-1.69828611904136,108.989540624323,10.448,1
"Iran, Islamic Rep.",2006,4.99979526935969,10.0158982511924,11.519,0
"Iran, Islamic Rep.",2007,8.15577351843464,17.3410404624277,10.772,1
"Iran, Islamic Rep.",2018,-1.83800757093036,18.0141183371874,12.195,1
"Iran, Islamic Rep.",2019,-3.0705879849703,39.9073455697784,10.74,1
"Iraq",1993,30.2898294911571,8.3289248286321,8.381,1
"Iraq",1994,3.85453244906617,2.95165696638559,8.243,0
"Iraq",2006,5.63829915220637,10.0158982511924,8.42,0
"Iraq",2007,1.88853936243953,1.82974112202403,8.646,0
"Iraq",2018,2.63385099105624,0.36744148893688,13.49,0
"Iraq",2019,5.51379057542323,-0.198965380023939,14.109,0
"Iceland",1993,1.31344947986007,4.04285291076945,5.257,0
"Iceland",1994,3.60885794214387,1.55265627495778,5.326,0
"Iceland",2006,6.31699302169923,6.68707906136661,2.83,0
"Iceland",2007,8.45486010373536,5.05155736492146,2.251,0
"Iceland",2018,4.88917300218223,2.68291768267385,2.704,0
"Iceland",2019,1.8611779461166,3.01397179156058,3.507,0
"Israel",1993,4.11675635714511,10.8838740009403,12.741,0
"Israel",1994,7.42784528286684,12.253550985796,9.934,0
"Israel",2006,5.60162698158004,2.05407914587443,10.707,0
"Israel",2007,6.32334950499747,0.46622697293607,9.379,0
"Israel",2018,4.00389862187025,0.805060379528465,3.917,0
"Israel",2019,3.71049632750405,0.817645940292847,3.731,0
"Italy",1993,-0.852805731913904,4.62673468331297,10.212,0
"Italy",1994,2.15102367074849,4.05184218065717,11.086,0
"Italy",2006,1.79947992234244,2.09084391012754,6.777,0
"Italy",2007,1.46229205289291,1.82974112202403,6.076,0
"Italy",2018,0.826646712344115,1.13748763600396,10.61,0
"Italy",2019,0.429162533780342,0.611246943765281,9.951,0
"Jamaica",1993,9.41710256708754,3.96684905458234,6.236,0
"Jamaica",1994,1.38338980273649,14.4112644439348,6.338,0
"Jamaica",2006,2.89912534958872,8.56106408706158,6.605,0
"Jamaica",2007,1.43195403665118,9.24482067275562,6.606,0
"Jamaica",2018,1.88992368121086,3.73663882152162,5.47,0
"Jamaica",2019,0.892291653822227,3.90510000865874,4.987,0
"Jordan",1993,4.48698977985755,13.5344687273428,19.7,1
"Jordan",1994,4.97147669964757,36.9641666120718,16.899,1
"Jordan",2006,8.09297527811933,2.67599202639889,14,0
"Jordan",2007,8.17616995204646,4.74390639021647,13.1,0
"Jordan",2018,1.91907091341564,4.46231108475482,18.257,0
"Jordan",2019,1.75124077866225,0.76151404726555,16.801,0
"Japan",1993,-0.459219716250544,1.24304589707924,2.539,0
"Japan",1994,1.0833831743207,0.695458057868984,2.89,0
"Japan",2006,1.3723501275831,0.249355116079105,4.192,0
"Japan",2007,1.48396941157472,0.0600394544986545,3.888,0
"Japan",2018,0.643391023533141,0.989094598021811,2.467,0
"Japan",2019,-0.402169200894946,0.468776159383928,2.351,0
"Kazakhstan",1993,-9.20000000203308,1877.37239517572,1.11,1
"Kazakhstan",1994,-12.5999999983168,1877.37239517572,7.54,1
"Kazakhstan",2006,10.7,8.7216938609174,7.79,0
"Kazakhstan",2007,8.89999999999405,10.8468362075558,7.26,0
"Kazakhstan",2018,4.09999999309841,6.16366247577756,4.85,0
"Kazakhstan",2019,4.50000000091883,5.33356098916663,4.8,0
"Kenya",1993,0.353197256227247,105.214986469202,2.985,1
"Kenya",1994,2.632784517837,3.63178524943176,2.962,0
"Kenya",2006,6.47249430015484,3.18982591472949,2.68,0
"Kenya",2007,6.85072976998784,2.26854690373999,2.65,0
"Kenya",2018,5.64794640709219,4.68980646776328,4.284,0
"Kenya",2019,5.11415885767801,5.23963795764789,5.014,0
"Kyrgyz Republic",1993,-15.4593282242512,486.425623795891,1.248,1
"Kyrgyz Republic",1994,-20.0851588393243,307.722635553193,1.384,1
"Kyrgyz Republic",2006,3.10289874199981,5.55212333162542,2.48,0
"Kyrgyz Republic",2007,8.54287477507607,10.2301032660484,2.577,0
"Kyrgyz Republic",2018,3.75791013557165,1.5426614523843,3.67,0
"Kyrgyz Republic",2019,4.60062565707598,1.13362257718806,4.295,0
"Cambodia",1993,4.09837080453724,0.695458057868984,0.745,0
"Cambodia",1994,-34.808638773859,486.425623795891,0.995,1
"Cambodia",2006,10.9433600681694,5.81068550464307,1.152,0
"Cambodia",2007,10.398458101201,8.70882770568049,1.257,0
"Cambodia",2018,8.77622376224463,2.45908515380142,0.13,0
"Cambodia",2019,7.93695013588524,1.94257500833107,0.119,0
"Kiribati",1993,-0.103994679118841,108.989540624323,18.648,1
"Kiribati",1994,2.04525656211744,2.10446277124644,8.801,0
"Kiribati",2006,5.77693449836185,2.10970464135021,4.153,0
"Kiribati",2007,3.05507981566669,3.59252131266418,15.908,0
"Kiribati",2018,3.47943972105872,0.564030491493486,7.33683499171053,0
"Kiribati",2019,3.26428756458257,-1.81307995302948,12.329,0
"St. Kitts and Nevis",1993,6.80194941601546,4.42981143370254,4.192,0
"St. Kitts and Nevis",1994,5.30171905117815,7.50539419087105,3.87786965365609,0
"St. Kitts and Nevis",2006,3.15038119968223,8.48748575845878,9.94,0
"St. Kitts and Nevis",2007,0.600602326543751,4.48088608614726,22.942,1
"St. Kitts and Nevis",2018,2.00352549800972,-1.03712214131572,4.381,0
"St. Kitts and Nevis",2019,2.93824658056356,-0.329562063663953,7.556,0
"Korea, Rep.",1993,6.87747412868558,4.80099660215355,2.878,0
"Korea, Rep.",1994,9.26866633778376,6.26585950039679,2.476,0
"Korea, Rep.",2006,5.26432659466724,2.24234028518922,3.254,0
"Korea, Rep.",2007,5.79954841503216,2.53457382137932,3.013,0
"Korea, Rep.",2018,2.90740377377135,1.47583935002644,3.824,0
"Korea, Rep.",2019,2.24397786011012,0.383000303608088,3.746,0
"Kuwait",1993,33.9904675559008,8.3289248286321,0.8,1
"Kuwait",1994,8.43616564472201,3.00538949390382,0.7,0
"Kuwait",2006,7.51477300024021,2.81140920075619,1.3,0
"Kuwait",2007,5.99157551059315,0.989094598021811,1.5,0
"Kuwait",2018,2.74333053861294,0.543133148199583,2.204,0
"Kuwait",2019,2.26381690553512,1.09184802655853,2.251,0
"Lao PDR",1993,5.91255655432118,6.14911606456572,2.739,0
"Lao PDR",1994,8.15901853271809,3.00538949390382,2.636,0
"Lao PDR",2006,8.61926620832807,6.54559439052787,1.198,0
"Lao PDR",2007,7.59682880054878,4.66197269469702,1.067,0
"Lao PDR",2018,6.24796000755872,2.04039266890203,2.9,0
"Lao PDR",2019,5.4577350924848,3.32255881256922,2.537,0
"Lebanon",1993,10.7656697971889,4.28239604802562,8.262,0
"Lebanon",1994,8.10524197734502,8.53199829189147,8.35,0
"Lebanon",2006,1.54951500083213,3.38610098291491,8.671,0
"Lebanon",2007,9.31062252641144,3.46428057999023,8.98,0
"Lebanon",2018,-1.88470575631651,6.07698907889611,10.745,0
"Lebanon",2019,-6.91492472851026,3.00538949390382,11.301,1
"Liberia",1993,-32.9753952616656,307.722635553193,2.493,1
"Liberia",1994,-21.7623463097001,874.245720380188,2.402,1
"Liberia",2006,8.04390997190059,-2.0933490096655,2.283,0
"Liberia",2007,9.53527536282282,11.3918966807102,2.235,0
"Liberia",2018,1.15757512207355,23.5635148953742,3.056,1
"Liberia",2019,-2.46729763532686,26.9662760197878,3.068,1
"Libya",1993,-3.76319264327812,6.78377994665407,19.005,0
"Libya",1994,1.93478674200678,2.95340936761079,19.349,1
"Libya",2006,6.50052541959279,9.0072986886108,18.779,0
"Libya",2007,6.22998278561838,1.50012501041755,18.745,0
"Libya",2018,7.9413678529104,13.1702038536721,18.836,0
"Libya",2019,-11.1960828853386,-2.16217883470595,19.05,1
"St. Lucia",1993,0.583199758222051,3.29262180313611,16.8,0
"St. Lucia",1994,1.59856016206341,4.04285291076945,17,0
"St. Lucia",2006,6.19525729141048,2.39562082529168,16,0
"St. Lucia",2007,1.69161857433913,2.8231037373693,14,0
"St. Lucia",2018,2.88677902171601,1.93561893150608,19.329,1
"St. Lucia",2019,-0.700322396299441,0.539087559191736,15.613,0
"Liechtenstein",1993,4.33210120561074,23.287027664545,3.817,1
"Liechtenstein",1994,6.86614413219762,1.28820776574386,7.649,0
"Liechtenstein",2006,8.64496857267281,7.86859628873909,20.094,1
"Liechtenstein",2007,3.325963509369,2.77378006481472,12.195,0
"Liechtenstein",2018,4.95252124359504,7.14364003330856,19.4,1
"Liechtenstein",2019,5.56574533585568,-0.198965380023939,1.196,0
"Sri Lanka",1993,6.90006325149474,1.06007410662165,13.82,0
"Sri Lanka",1994,5.59991872510166,4.42981143370254,13.03,0
"Sri Lanka",2006,7.66829190107919,16.0295447693698,6.5,0
"Sri Lanka",2007,6.79682611892866,6.60132603055638,5.97,0
"Sri Lanka",2018,2.31008425545845,2.13503773713198,4.318,0
"Sri Lanka",2019,-0.220483886831275,3.52839358231813,4.67,0
"Lesotho",1993,3.50976615760111,2.95340936761079,15.658,0
"Lesotho",1994,5.97987353536386,4.7184137396733,15.706,0
"Lesotho",2006,4.23009522805209,6.07271879734297,16.107,0
"Lesotho",2007,4.18791409957151,8.01243669043408,15.997,0
"Lesotho",2018,-1.48063315848241,4.75180301624745,16.625,0
"Lesotho",2019,-1.41799383085205,5.18708359197979,16.876,0
"Late-demographic dividend",1993,4.34304942009345,2.58418448671799,3.87786965365609,0
"Late-demographic dividend",1994,4.46633917075472,2.95165696638559,4.28799095699891,0
"Late-demographic dividend",2006,9.29300595997304,5.01772726806076,5.36881866209801,0
"Late-demographic dividend",2007,10.2044543343476,6.60132603055638,5.1047663227494,0
"Late-demographic dividend",2018,5.44109300446654,2.47446347118432,5.03976185510265,0
"Late-demographic dividend",2019,4.74554139385988,2.16176258133053,5.18518472054028,0
"Lithuania",1993,-16.2268623785221,410.451858561316,13.8,1
"Lithuania",1994,-9.76605203702381,72.2546816164428,13.8,1
"Lithuania",2006,7.39548122468629,3.73912004060663,5.78,0
"Lithuania",2007,11.0779282578673,5.73717382799843,4.25,0
"Lithuania",2018,4.91836780106811,2.69792779208392,6.147,0
"Lithuania",2019,4.67735183530451,2.33450937988028,6.255,0
"Luxembourg",1993,4.20064695547975,3.58809818535164,2.33,0
"Luxembourg",1994,3.82092168668748,2.1947646868907,3.479,0
"Luxembourg",2006,6.0167154014547,2.66631494577069,4.731,0
"Luxembourg",2007,8.09866723048083,2.31245861786127,4.065,0
"Luxembourg",2018,1.61129561338169,1.52819524307374,5.589,0
"Luxembourg",2019,2.74931929072659,1.74332075653852,5.592,0
"Latvia",1993,-4.98297984318212,108.989540624323,16.7,1
"Latvia",1994,2.18991178652736,35.9247053929642,18.7,1
"Latvia",2006,12.825017846905,6.53619908765878,7.03,0
"Latvia",2007,10.4145372792714,10.0929775849168,6.052,0
"Latvia",2018,4.30971286294503,2.53445424186594,7.412,0
"Latvia",2019,0.675372771884227,2.81140920075619,6.312,0
"Macao SAR, China",1993,5.18597425654683,2.95340936761079,2.057,0
"Macao SAR, China",1994,4.25345170982008,2.95340936761079,2.48,0
"Macao SAR, China",2006,13.3905932766348,5.14997337750698,3.822,1
"Macao SAR, China",2007,14.4764961672704,5.57149689143953,3.269,1
"Macao SAR, China",2018,6.40527915704645,3.00446293166944,1.834,0
"Macao SAR, China",2019,-2.5634151500998,2.75193081051978,1.749,0
"St. Martin (French part)",1993,-6.24000000139047,874.245720380188,10.847,1
"St. Martin (French part)",1994,-0.078900412805325,108.989540624323,14.029,1
"St. Martin (French part)",2006,-0.078900412805325,11.4431196444973,8.35,0
"St. Martin (French part)",2007,2.06257790176122,1.82974112202403,7.68,0
"St. Martin (French part)",2018,-7.99999506898229,1.46941522411422,10.177,1
"St. Martin (French part)",2019,6.50000363700821,9.24489745592404,4.48,0
"Morocco",1993,-0.740591700332374,108.989540624323,14.029,1
"Morocco",1994,10.5880004161286,1.2492192379763,13.869,0
"Morocco",2006,7.7908200104027,0.564030491493486,9.67,0
"Morocco",2007,3.44106776690418,2.1685552880075,9.56,0
"Morocco",2018,3.06564133025955,1.80391671141895,9.271,0
"Morocco",2019,2.89097476137077,0.303386036590358,9.194,0
"Monaco",1993,-0.913919721547302,6.78377994665407,9.33,0
"Monaco",1994,2.21562422660615,1.25785667953258,14.476,0
"Monaco",2006,5.81764849670007,6.07698907889611,8.35,0
"Monaco",2007,14.4375144375144,4.41099704193489,3.847,1
"Monaco",2018,5.69790121192926,0.766439573459716,5.158,0
"Monaco",2019,7.12088951975396,1.44344660770699,13.172,0
"Moldova",1993,-1.1999999330268,1613.60398876194,3.7,1
"Moldova",1994,-30.9000002261447,486.425623795891,5.8,1
"Moldova",2006,4.79999983670831,12.7777557830351,4.2,0
"Moldova",2007,3.00000022585525,12.3671668414302,2.723,0
"Moldova",2018,4.07559546585034,3.04505397337069,1.196,0
"Moldova",2019,3.5523140853476,4.83778351428724,1.466,0
"Madagascar",1993,2.09992318110865,3.29262180313611,6.307,0
"Madagascar",1994,-0.042101302622072,1613.60398876194,6.103,1
"Madagascar",2006,5.3985084485368,10.7656371554865,2.946,0
"Madagascar",2007,5.71056419885052,10.2879663187671,3.205,0
"Madagascar",2018,3.19435651744398,8.59422958870479,2.297,0
"Madagascar",2019,4.41123212909589,5.61051441492363,2.469,0
"Maldives",1993,5.5567689506192,20.1273593149248,0.792,1
"Maldives",1994,7.74948624520917,3.38610098291491,0.791,0
"Maldives",2006,23.6302720981243,2.73842131602099,8.392,1
"Maldives",2007,7.13338023371357,6.79477353930168,9.447,0
"Maldives",2018,8.56895559709454,-0.13337338611759,4.95,0
"Maldives",2019,6.92305980832566,0.220029731065378,4.562,0
"Middle East, North Africa, Afghanistan & Pakistan",1993,2.46114865076615,2.75442643473461,8.53668096633965,0
"Middle East, North Africa, Afghanistan & Pakistan",1994,3.08898414866809,5.42044019241625,8.53005153097424,0
"Middle East, North Africa, Afghanistan & Pakistan",2006,5.9911814293685,2.89928275583389,7.22131232301538,0
"Middle East, North Africa, Afghanistan & Pakistan",2007,5.23134145443289,2.45792444195865,6.81944574522502,0
"Middle East, North Africa, Afghanistan & Pakistan",2018,2.61082409145581,1.94579304594439,8.54016358979852,0
"Middle East, North Africa, Afghanistan & Pakistan",2019,1.48601094232231,1.33601568147654,8.33464243815053,0
"Mexico",1993,2.86699945461075,9.75146045357558,3.365,0
"Mexico",1994,4.39412788764169,6.96581237191122,4.436,0
"Mexico",2006,4.80501351664901,3.62946762439132,3.566,0
"Mexico",2007,2.0778639395329,3.96684905458234,3.628,0
"Mexico",2018,1.97208207701884,4.89935015356547,3.275,0
"Mexico",2019,-0.392690505099296,3.63596142127045,3.477,0
"Marshall Islands",1993,6.00624977598774,20.9918180471498,7.406,1
"Marshall Islands",1994,5.87769745883959,1.46941522411422,10.395,0
"Marshall Islands",2006,0.175953079178882,13.5344687273428,3.365,0
"Marshall Islands",2007,3.68852459016394,26.9662760197878,13.82,1
"Marshall Islands",2018,5.48717948717949,14.5257359560686,5.648,0
"Marshall Islands",2019,10.4521147301896,3.34787655037643,1.5,0
"North Macedonia",1993,-7.46927131858557,874.245720380188,27.7,1
"North Macedonia",1994,-1.75816618126913,3.29262180313611,30,1
"North Macedonia",2006,5.13702516153505,3.21362929606346,36.392,1
"North Macedonia",2007,6.47348685752347,2.25175798305457,35.231,1
"North Macedonia",2018,2.88059670964267,1.45831298507117,21.208,1
"North Macedonia",2019,3.91041953840173,0.766439573459716,17.414,0
"Mali",1993,3.17216817730315,20.8130295438428,1.423,1
"Mali",1994,3.77993405101067,4.04285291076945,1.509,0
"Mali",2006,6.65426112172752,10.0158982511924,1.425,0
"Mali",2007,3.87502816312752,8.34928672883386,1.405,0
"Mali",2018,4.86784999935264,0.299546507387863,1.62,0
"Mali",2019,4.99999911699705,-1.65826694846365,3.29,0
"Malta",1993,4.48074912682681,9.75146045357558,6.346,0
"Malta",1994,5.65110409211226,20.1273593149248,6.343,1
"Malta",2006,2.33612273361229,2.77378006481472,6.798,0
"Malta",2007,5.03666395081845,1.2492192379763,6.472,0
"Malta",2018,7.18909653691901,1.15782362451512,3.658,0
"Malta",2019,4.08470602847339,1.64206001768947,3.616,0
"Myanmar",1993,6.03941022663199,6.14911606456572,0.784,0
"Myanmar",1994,7.47795835834528,4.42981143370254,0.745,0
"Myanmar",2006,13.0761013792372,4.81676767378834,0.68,0
"Myanmar",2007,11.9914352402146,4.16863300298886,0.687,0
"Myanmar",2018,6.26886221471075,6.87232865662918,0.767,0
"Myanmar",2019,6.57911006765414,8.82506696804562,0.407,0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",1993,1.53899212237241,4.72817304626054,8.69620378299141,0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",1994,2.31010814310257,2.10446277124644,8.75863879540009,0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2006,5.40040898682916,3.63596142127045,7.39103017430245,0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2007,5.8174975988224,8.82729272393294,7.01719474058021,0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2018,2.55406846146956,4.36615064471282,9.28717424735234,0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2019,1.21907744890855,2.6538810045361,9.06863358861821,0
"Montenegro",1993,-30.9000002261447,486.425623795891,30.348,1
"Montenegro",1994,-14.8781806947595,72.2546816164428,30.334,1
"Montenegro",2006,8.56641802964207,3.93882646691633,24.79,1
"Montenegro",2007,6.81015012526991,0.3594090313807,19.4,1
"Montenegro",2018,5.0778888113381,2.61122378263799,15.19,0
"Montenegro",2019,4.06294499167197,0.361563704540745,15.128,0
"Mongolia",1993,-3.16879155027824,1877.37239517572,5.845,1
"Mongolia",1994,2.13438269473237,3.63178524943176,5.701,0
"Mongolia",2006,8.55623481664365,1.41109078954247,7.193,0
"Mongolia",2007,10.2480163590057,9.63096309630965,7.2,0
"Mongolia",2018,7.74488062024881,6.82424790145522,5.377,0
"Mongolia",2019,5.60224422064255,7.30106953550727,9.269,0
"Northern Mariana Islands",1993,-0.779815061561479,6.78377994665407,9.33,0
"Northern Mariana Islands",1994,9.02151951268893,3.84234125624782,3.729,0
"Northern Mariana Islands",2006,-6.87146321746161,4.72817304626054,19.005,1
"Northern Mariana Islands",2007,-6.68402777777779,1613.60398876194,5.552,1
"Northern Mariana Islands",2018,-19.4973343488195,410.451858561316,8.131,1
"Northern Mariana Islands",2019,-11.4474929044465,2.75442643473461,17.399,1
"Mozambique",1993,10.940435029728,5.37628990844127,2.899,0
"Mozambique",1994,6.44018369521994,7.50539419087105,2.881,0
"Mozambique",2006,9.91067756782915,13.2450879070999,3.039,0
"Mozambique",2007,7.64935393795867,8.48948675497456,3.084,0
"Mozambique",2018,3.48493202422782,3.91133439990731,3.604,0
"Mozambique",2019,2.31781394821475,2.80270307928108,3.646,0
"Mauritania",1993,5.87363742064267,9.71742729803026,9.874,0
"Mauritania",1994,-3.06073216744799,6.78377994665407,9.991,0
"Mauritania",2006,18.3331986932345,2.73842131602099,9.37,1
"Mauritania",2007,-1.96942274988409,1.86507936507938,9.524,0
"Mauritania",2018,4.77217365692621,3.06735996058356,10.407,0
"Mauritania",2019,3.14100489306969,2.30009262117939,10.416,0
"Mauritius",1993,5.0820629557426,2.80152463293178,9.512,0
"Mauritius",1994,4.13614286145543,2.95165696638559,9.524,0
"Mauritius",2006,4.8655446077553,8.91350105650142,9.04,0
"Mauritius",2007,5.72701615981669,8.82729272393294,8.475,0
"Mauritius",2018,4.00674057198549,3.21605383144576,6.426,0
"Mauritius",2019,2.89128499346516,0.405655190309536,6.331,0
"Malawi",1993,9.69184059512781,2.45566166439291,5.002,0
"Malawi",1994,-10.2401817116217,1877.37239517572,5.349,1
"Malawi",2006,4.69999976404691,6.92033580707587,4.96,0
