"pais","anio","gdp","inflacion","unemp","is_outlier_iqr"
"Malawi",2010,6.87406585416142,5.98254521550086,4.798,0
"Malawi",2017,4.00000000089172,11.5433939188771,5.039,0
"Malawi",2023,1.89245798756383,28.7897428247298,5.033,1
"Malaysia",2010,7.42484738326097,1.62285235577035,3.39,0
"Malaysia",2017,5.81272240983328,3.87120115774237,3.41,0
"Malaysia",2023,3.55548715410509,2.48886560125756,3.869,0
"Namibia",2010,6.03924947955858,4.87491987643953,22.12,1
"Namibia",2017,-1.02724808856709,6.14579981111163,21.733,1
"Namibia",2023,4.44280603819576,5.87993463284272,19.365,1
"New Caledonia",2010,4.8226112492757,1.41071107954321,13.95,0
"New Caledonia",2017,9.20864923964689,1.79986457728772,11.676,0
"New Caledonia",2023,7.08988731455126,2.65192583143897,10.939,0
"Niger",2010,8.57816674262253,2.82884527612958,0.722,0
"Niger",2017,5.00536078615544,2.79637318871282,0.554,0
"Niger",2023,1.66763406484279,3.70097316425831,0.425,0
"Nigeria",2010,8.00565591628646,13.7400521363694,3.746,0
"Nigeria",2017,0.80588661910221,16.5022662139641,4.828,1
"Nigeria",2023,2.86021499108364,24.6595502031139,3.074,1
"Nicaragua",2010,4.41009911716546,5.45513425887423,7.83,0
"Nicaragua",2017,4.63120757580209,3.85067166284727,3.3,0
"Nicaragua",2023,4.42774384760374,8.38765854872534,4.716,0
"Netherlands",2010,1.31932032302214,1.27530569556683,4.991,0
"Netherlands",2017,2.78154619309936,1.38145871407207,4.837,0
"Netherlands",2023,0.0745608349011775,3.8383935434281,3.537,0
"Norway",2010,0.787051861494078,2.41890639481001,3.527,0
"Norway",2017,2.46374626574153,1.87510059552554,4.164,0
"Norway",2023,0.0721204806030329,5.51784987104656,3.572,0
"Nepal",2010,4.81641464694573,9.32650410745394,10.554,0
"Nepal",2017,8.97727935643466,3.62709610696607,10.66,0
"Nepal",2023,1.98254843628392,7.11475951738199,10.628,0
"Nauru",2010,-0.159976911238559,14.4696564932577,6.139,0
"Nauru",2017,-6.01122998653516,0.23483682889306,7.112,1
"Nauru",2023,0.64641033466782,8.38765854872534,6.344,0
"New Zealand",2010,1.45863634911349,2.30202385958574,6.557,0
"New Zealand",2017,3.37873219470765,1.85078767452534,4.736,0
"New Zealand",2023,1.39425181563566,5.73316283034953,3.729,0
"Oman",2010,2.47199856582773,3.25657959078626,3.935,0
"Oman",2017,0.304057565922449,1.58909413567799,2.522,0
"Oman",2023,1.18713489558853,0.950782997762896,3.176,0
"Pakistan",2010,1.50171752152883,12.9388705634889,0.653,0
"Pakistan",2017,4.43262590683975,4.08537368032612,3.215,0
"Pakistan",2023,-0.0398389716673506,30.7681280657005,5.408,1
"Panama",2010,6.07339353106087,3.49128872618804,5.845,0
"Panama",2017,5.7440594635578,0.875585918759832,5.338,0
"Panama",2023,7.39930155626219,1.48641355277038,6.544,0
"Peru",2010,8.33245910749577,5.98254521550086,3.6,0
"Peru",2017,2.51883544233135,2.99490045809443,3.691,0
"Peru",2023,-0.403242151494268,6.45561348369583,4.899,0
"Philippines",2010,7.33449996034538,5.98254521550086,3.605,0
"Philippines",2017,6.9309883258402,2.85318772590943,2.552,0
"Philippines",2023,5.51894967862863,5.97802515541414,2.222,0
"Palau",2010,-0.895895860102129,1.44219017355169,19.482,1
"Palau",2017,-3.26001845520757,1.41798819666923,10.279,0
"Palau",2023,1.87703198392599,12.8199748216534,5.338,0
"Papua New Guinea",2010,10.1284540720232,3.02267002518891,2.002,0
"Papua New Guinea",2017,3.53461081750459,5.42204568023833,2.569,0
"Papua New Guinea",2023,3.81088622906051,2.29869991296791,2.661,0
"Poland",2010,3.16892748258036,2.58069370250543,9.578,0
"Poland",2017,5.15245773325907,2.07593553673849,4.867,0
"Poland",2023,0.249610834017872,11.5289127961105,2.743,0
"Puerto Rico (US)",2010,-0.413254119172365,3.74915727597099,16.1,0
"Puerto Rico (US)",2017,-2.88521838398481,5.30884839565845,10.8,0
"Puerto Rico (US)",2023,0.498101252480708,13.4170104381299,5.725,0
"Korea, Dem. People's Rep.",2010,5.85435269410561,2.80947242060845,2.81,0
"Korea, Dem. People's Rep.",2017,5.53434033902194,6.14255360247247,2.846,0
"Korea, Dem. People's Rep.",2023,7.50199748917491,1.12937210282344,2.831,0
"Portugal",2010,1.73762452780146,1.40257289895369,10.771,0
"Portugal",2017,3.31472056420827,1.36861411643479,8.869,0
"Portugal",2023,2.61312854351023,4.3112819189868,6.509,0
"Paraguay",2010,11.0952312685521,4.65116279069767,4.569,0
"Paraguay",2017,4.81007885554041,3.60247741348943,6.138,0
"Paraguay",2023,4.99922791130152,4.63202285403355,5.794,0
"West Bank and Gaza",2010,5.77736205629419,3.74915727597099,21.416,1
"West Bank and Gaza",2017,1.41936756294787,0.212570934228876,25.677,1
"West Bank and Gaza",2023,-4.55580428525744,5.87110177678991,3.261,0
"French Polynesia",2010,-2.4660641898174,1.31921362055464,12.145,0
"French Polynesia",2017,4.29263363103487,8.00564967709946,11.573,0
"French Polynesia",2023,2.99692707779566,10.6612601372426,11.749,0
"Qatar",2010,19.5923315337859,5.98254521550086,0.45,1
"Qatar",2017,-1.49760470227838,0.394878914082963,0.14,0
"Qatar",2023,1.18715991623776,3.02764899198904,0.13,0
"Romania",2010,-3.90581157302972,6.09141668601892,6.959,0
"Romania",2017,8.19547826641261,1.33902121104398,4.927,0
"Romania",2023,2.40427177912809,10.3971874764996,5.589,0
"Russian Federation",2010,4.49999999920672,6.84939230255025,7.407,0
"Russian Federation",2017,1.82579006401834,3.68332944412233,5.238,0
"Russian Federation",2023,4.08252481259281,3.32389447576103,3.076,0
"Rwanda",2010,7.33465645006753,-0.246128693436924,11.673,0
"Rwanda",2017,3.91817093628465,8.27953672260832,11.875,0
"Rwanda",2023,8.24990302014558,19.789546746467,12.352,1
"Saudi Arabia",2010,5.0395150823517,5.33941623014107,5.55,0
"Saudi Arabia",2017,1.18207993308526,-0.836410331520586,5.89,0
"Saudi Arabia",2023,0.542592439393161,2.32708518362698,4.008,0
"Sudan",2010,3.85824195230107,12.9776663898014,15.161,0
"Sudan",2017,0.70925628476644,32.3516260968437,12.953,1
"Sudan",2023,-29.4332718325149,3.62901534185377,12.719,1
"Senegal",2010,3.39088925336209,1.22868119673345,2.803,0
"Senegal",2017,7.4074861863013,1.31815314847783,4.078,0
"Senegal",2023,4.2574308328029,5.93947798773216,2.8,0
"Singapore",2010,14.5197497108994,2.82884527612958,4.12,1
"Singapore",2017,4.47689915845876,0.576763191180009,4.2,0
"Singapore",2023,1.82140694115385,4.83372362825795,3.444,0
"Solomon Islands",2010,9.70838816928725,2.82884527612958,1.617,0
"Solomon Islands",2017,3.07534803424636,0.488686760261009,0.725,0
"Solomon Islands",2023,2.65636186734713,5.88585897042163,1.455,0
"Sierra Leone",2010,6.35566595800495,7.18566275668162,4.413,0
"Sierra Leone",2017,3.20786087715987,18.2215094003386,3.834,1
"Sierra Leone",2023,5.7100218981806,47.6428733253179,3.153,1
"El Salvador",2010,2.15419536693635,1.17933576873673,4.893,0
"El Salvador",2017,2.24761908134138,1.01235403315575,4.385,0
"El Salvador",2023,3.5391566928735,4.04554694222478,2.992,0
"San Marino",2010,-5.47368421052632,4.50923691774372,12.719,0
"San Marino",2017,0.258265466328055,1.01413313194516,3.746,0
"San Marino",2023,1.56603782534897,5.93190858629402,15.447,0
"Somalia, Fed. Rep.",2010,6.69435192556303,8.56644420552977,19.031,0
"Somalia, Fed. Rep.",2017,14.7357956045283,4.87491987643953,18.523,1
"Somalia, Fed. Rep.",2023,4.21638432610854,9.32217375928319,18.941,0
"Serbia",2010,1.61097266144839,6.14255360247247,19.204,1
"Serbia",2017,2.36339378690924,3.13106248590118,13.477,0
"Serbia",2023,3.84747112784942,12.3719043552519,8.268,0
"South Sudan",2010,5.49341639529945,1.16962180301109,12.503,0
"South Sudan",2017,3.20806812224438,187.851630279442,13.111,1
"South Sudan",2023,0.70925628476644,2.38280434813755,12.477,0
"Sao Tome and Principe",2010,1.44845522890635,-2.40524254598709,14.626,0
"Sao Tome and Principe",2017,4.11297966281954,5.69029619929019,8.808,0
"Sao Tome and Principe",2023,0.372252775001456,21.2589138473,9.071,1
"Suriname",2010,5.16882515225814,6.94108221639996,7.15,0
"Suriname",2017,1.56603782534897,21.9969430173304,7.888,1
"Suriname",2023,2.53956675446825,51.5873159600861,7.631,1
"Slovak Republic",2010,6.79058159142423,0.957018132975151,14.387,0
"Slovak Republic",2017,2.87473327453695,1.31194588223234,8.142,0
"Slovak Republic",2023,2.16814911569574,10.5319476645211,5.84,0
"Slovenia",2010,1.11213719306735,1.80117022137135,7.236,0
"Slovenia",2017,5.17440215579958,1.42910743319303,6.564,0
"Slovenia",2023,2.11259098460627,7.44687717385836,3.652,0
"Sweden",2010,5.75073583944071,1.15798802715628,8.61,0
"Sweden",2017,1.8251560179849,1.79449904665588,6.718,0
"Sweden",2023,-0.114161935397789,8.54862489748906,7.611,0
"Eswatini",2010,3.79375507745696,4.50923691774372,26.736,1
"Eswatini",2017,1.45679297569019,6.22137528933116,24.523,1
"Eswatini",2023,3.44447831200682,5.06761549343829,35.086,1
"Sint Maarten (Dutch part)",2010,3.19999269219366,5.45513425887423,20.611,1
"Sint Maarten (Dutch part)",2017,-7.53521399882428,2.19201010963042,1.521,1
"Sint Maarten (Dutch part)",2023,3.8,2.15333648840511,1.154,0
"Seychelles",2010,4.50513204312067,-2.40463875108223,1.114,0
"Seychelles",2017,6.95416218794271,2.85679575568443,11.749,0
"Seychelles",2023,2.25925322283285,-1.03530088431951,6.509,0
"Syrian Arab Republic",2010,5.19190584075331,2.17853752389419,8.61,0
"Syrian Arab Republic",2017,-0.723281777470547,18.0752696281771,13.597,1
"Syrian Arab Republic",2023,-1.20726420279644,221.341644023365,13.187,1
"Turks and Caicos Islands",2010,0.984924853810682,4.71298907760393,16.1,0
"Turks and Caicos Islands",2017,-2.49022260414804,1.51820700736147,10.075,0
"Turks and Caicos Islands",2023,13.7311481139228,2.85318772590943,18.753,1
"Chad",2010,13.7943889290963,8.14926402965083,0.878,1
"Chad",2017,-1.62799367083434,-1.5370996298085,1.116,0
"Chad",2023,4.11745179201004,10.8363568399842,1.074,0
"Togo",2010,5.85435269410561,1.44594517430866,2.383,0
"Togo",2017,4.00813326162304,-0.981889868943067,3.744,0
"Togo",2023,6.40792215636242,5.48928568141135,1.948,0
"Thailand",2010,7.51339053261624,2.80947242060845,0.622,0
"Thailand",2017,4.1776810321001,0.66563189313511,0.83,0
"Thailand",2023,2.01775095328327,8.47805174421546,0.733,0
"Tajikistan",2010,6.49999908585235,6.44531440780655,11.542,0
"Tajikistan",2017,7.10000041864309,25.8036184788337,11.487,1
"Tajikistan",2023,8.29999921651935,2.19201010963042,11.546,0
"Turkmenistan",2010,9.19999998805483,3.02267002518891,4,0
"Turkmenistan",2017,6.50000004682975,3.74915727597099,4.044,0
"Turkmenistan",2023,6.30015758549871,0.744354746612477,4.099,0
"Latin America & the Caribbean (IDA & IBRD countries)",2010,6.67954571118715,3.79644333768704,7.2528256939654,0
"Latin America & the Caribbean (IDA & IBRD countries)",2017,1.98224476223952,2.8227580554717,8.12755696513525,0
"Latin America & the Caribbean (IDA & IBRD countries)",2023,2.33861319300279,4.92637573192676,6.27705803055615,0
"Timor-Leste",2010,9.33151176629212,5.98254521550086,3.301,0
"Timor-Leste",2017,-3.18241522489195,0.557215537430361,4.248,0
"Timor-Leste",2023,-18.1247909563732,8.42035103310375,1.521,1
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2010,4.8240477975926,3.94727068694931,7.04902894071952,0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2017,3.35536920191204,4.97595150553836,9.15719119395182,0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2023,2.89299751449825,7.70665764216227,8.91907614245528,0
"Tonga",2010,0.824396914081831,3.53491239189834,1.513,0
"Tonga",2017,3.20231976224244,7.51706283551121,2.131,0
"Tonga",2023,2.08415583636545,6.35112980255185,2.262,0
"Trinidad and Tobago",2010,3.32322471027371,10.5492003179988,4.033,0
"Trinidad and Tobago",2017,-4.81858890676506,1.88038440183529,3.394,0
"Trinidad and Tobago",2023,1.42711339770401,4.62930242419965,4.21,0
"Tunisia",2010,2.97113275066512,3.33897963601068,13.049,0
"Tunisia",2017,2.23783867965943,5.30884839565845,15.33,0
"Tunisia",2023,0.0391565674939329,9.32899597507864,15.106,0
"Turkiye",2010,8.42710432276191,8.56644420552977,11.879,0
"Turkiye",2017,7.50199748917491,11.1443110840765,10.919,0
"Turkiye",2023,5.11116818488702,53.8594087593315,9.388,1
"Tuvalu",2010,-2.22222222222223,9.24732173644116,6.139,0
"Tuvalu",2017,2.44839285714286,2.91263557371475,11.211,0
"Tuvalu",2023,3.85280919517032,0.296252889279519,4.241,0
"Tanzania",2010,6.33652342666889,8.14926402965083,3.029,0
"Tanzania",2017,6.76227716834148,5.31871605228926,2.303,0
"Tanzania",2023,5.06952353203394,3.7992329138492,2.582,0
"Uganda",2010,5.63761163749757,2.82884527612958,3.619,0
"Uganda",2017,3.13140551723596,5.20971705914208,3.428,0
"Uganda",2023,5.33697295511469,5.35094804280395,2.787,0
"Ukraine",2010,4.09200436668087,9.37293105078978,8.1,0
"Ukraine",2017,2.35997228099491,14.4383227488749,9.5,0
"Ukraine",2023,5.53473354745886,12.8490222828559,5.794,0
"Uruguay",2010,7.8034096507169,6.69870886978133,7.158,0
"Uruguay",2017,1.74037643374211,6.21809382561856,7.89,0
"Uruguay",2023,0.742128785315927,5.86910359896118,8.355,0
"United States",2010,2.69519258234851,1.6400434423899,9.633,0
"United States",2017,2.45762230175086,2.13011000365961,4.355,0
"United States",2023,2.88755600905984,4.11633838374488,3.638,0
"Uzbekistan",2010,7.5971679610016,3.02267002518891,5.36,0
"Uzbekistan",2017,4.39527463349263,13.8757425441635,5.83,0
"Uzbekistan",2023,6.29141635082311,9.95659071258019,4.46,0
"St. Vincent and the Grenadines",2010,-4.47046793507802,0.747109026311472,19.966,1
"St. Vincent and the Grenadines",2017,1.44883063367161,2.15333648840511,19.006,0
"St. Vincent and the Grenadines",2023,5.32636472098717,4.56457719814893,18.574,0
"Venezuela, RB",2010,-1.48879125078348,10.0893629287979,7.112,0
"Venezuela, RB",2017,2.63820737310658,2.79637318871282,5.045,0
"Venezuela, RB",2023,2.15375824850238,2.73870078406076,5.485,0
"British Virgin Islands",2010,0.69996838992121,2.77944261312558,0.653,0
"British Virgin Islands",2017,7.41076242592504,7.11017897486099,19.898,1
"British Virgin Islands",2023,3.79375507745696,3.46480128513402,2.8,0
"Virgin Islands (U.S.)",2010,0.596383224317051,1.40257289895369,11.742,0
"Virgin Islands (U.S.)",2017,-0.735294117647058,3.44637335032668,12.217,0
"Virgin Islands (U.S.)",2023,2.20988276526516,8.78543049849081,12.32,0
"Viet Nam",2010,6.42324482239482,9.20746648778415,1.114,0
"Viet Nam",2017,6.94019037359206,3.52025688811621,1.874,0
"Viet Nam",2023,5.06502391455075,3.25289282667661,1.645,0
"Vanuatu",2010,1.25886720329326,2.76269469477348,4.685,0
"Vanuatu",2017,4.41266598569969,3.08452624403545,5.287,0
"Vanuatu",2023,-0.964792281661744,11.1825017088175,5.082,0
"Samoa",2010,6.1247199226125,0.777007268777691,5.621,0
"Samoa",2017,1.40628239971301,1.74989677484703,9.4,0
"Samoa",2023,9.20864923964689,7.92164684826778,4.977,0
"Kosovo",2010,4.93995095961395,3.48050763735844,8.61,0
"Kosovo",2017,4.82565565298054,1.48823430592319,0.878,0
"Kosovo",2023,4.06762701436438,4.94432438791278,6.187,0
"Yemen, Rep.",2010,7.70230704514232,3.99639528107219,12.779,0
"Yemen, Rep.",2017,-5.0717956426149,6.47413734662062,18.603,0
"Yemen, Rep.",2023,1.07809951970673,-4.64470870797776,17.091,0
"South Africa",2010,3.03973288127956,4.06749555950264,24.683,1
"South Africa",2017,1.15794695181735,5.18618655524146,27.035,1
"South Africa",2023,0.698485193724835,6.07524384579656,32.098,1
"Zambia",2010,10.2982233241213,8.14926402965083,13.19,0
"Zambia",2017,3.52586277149926,6.57731154205644,4.529,0
"Zambia",2023,5.36794285493059,10.884531691282,5.905,0
"Zimbabwe",2010,19.6754076562536,3.02267002518891,5.447,1
"Zimbabwe",2017,4.7344112255433,0.893962316050075,6.344,0
"Zimbabwe",2023,5.33677037339527,4.44769937376297,8.759,0
